Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
15,salinity,2015-01-22,1,24,A,333C,ASW,15,24,1,34051.36,18.7
16,salinity,2015-01-22,1,24,A,1263D,ASW,15,24,1,27578.9,18.7
17,salinity,2015-01-22,1,24,A,331A,ASW,15,36,1,38914.85,19.45
18,salinity,2015-01-22,1,24,A,332B,ASW,15,36,1,33049.87,19.45
19,salinity,2015-01-22,1,24,A,333C,ASW,15,36,1,39561.71,19.45
20,salinity,2015-01-22,1,24,A,1263D,ASW,15,36,1,19722.67,19.45
1,salinity,2015-01-23,2,48,A,331A,ASW,15,0,1,24696.3,15.37
2,salinity,2015-01-23,2,48,A,332B,ASW,15,0,1,12454.17,15.37
3,salinity,2015-01-23,2,48,A,333C,ASW,15,0,1,28675.45,15.37
4,salinity,2015-01-23,2,48,A,1263D,ASW,15,0,1,33372.54,15.37
5,salinity,2015-01-23,2,48,A,331A,ASW,15,2,1,26270.92,15.95
6,salinity,2015-01-23,2,48,A,332B,ASW,15,2,1,16481.79,15.95
7,salinity,2015-01-23,2,48,A,333C,ASW,15,2,1,33868.5,15.95
8,salinity,2015-01-23,2,48,A,1263D,ASW,15,2,1,31882.98,15.95
9,salinity,2015-01-23,2,48,A,331A,ASW,15,12,1,41965.39,15.57
10,salinity,2015-01-23,2,48,A,332B,ASW,15,12,1,35967.45,15.57
11,salinity,2015-01-23,2,48,A,333C,ASW,15,12,1,53614.24,15.57
12,salinity,2015-01-23,2,48,A,1263D,ASW,15,12,1,52838.21,15.57
13,salinity,2015-01-23,2,48,A,331A,ASW,15,24,1,47470.15,19.02
14,salinity,2015-01-23,2,48,A,332B,ASW,15,24,1,43950.19,19.02
15,salinity,2015-01-23,2,48,A,333C,ASW,15,24,1,60342.68,19.02
16,salinity,2015-01-23,2,48,A,1263D,ASW,15,24,1,46758,19.02
17,salinity,2015-01-23,2,48,A,331A,ASW,15,36,1,50836.64,20.32
18,salinity,2015-01-23,2,48,A,332B,ASW,15,36,1,43563.8,20.32
19,salinity,2015-01-23,2,48,A,333C,ASW,15,36,1,39477.6,20.32
20,salinity,2015-01-23,2,48,A,1263D,ASW,15,36,1,34076.23,20.32
1,salinity,2015-01-24,3,72,A,331A,ASW,15,0,1,32676.07,16.46
2,salinity,2015-01-24,3,72,A,332B,ASW,15,0,1,15665.84,16.46
3,salinity,2015-01-24,3,72,A,333C,ASW,15,0,1,31832.28,16.46
4,salinity,2015-01-24,3,72,A,1263D,ASW,15,0,1,32890.78,16.46
5,salinity,2015-01-24,3,72,A,331A,ASW,15,2,1,30491.4,15.95
6,salinity,2015-01-24,3,72,A,332B,ASW,15,2,1,17663.37,15.95
7,salinity,2015-01-24,3,72,A,333C,ASW,15,2,1,39443.62,15.95
8,salinity,2015-01-24,3,72,A,1263D,ASW,15,2,1,34457.81,15.95
9,salinity,2015-01-24,3,72,A,331A,ASW,15,12,1,49764.04,16.67
10,salinity,2015-01-24,3,72,A,332B,ASW,15,12,1,36958.88,16.67
11,salinity,2015-01-24,3,72,A,333C,ASW,15,12,1,55549.93,16.67
12,salinity,2015-01-24,3,72,A,1263D,ASW,15,12,1,65186.22,16.67
13,salinity,2015-01-24,3,72,A,331A,ASW,15,24,1,51249.14,19.09
14,salinity,2015-01-24,3,72,A,332B,ASW,15,24,1,43970.53,19.09
15,salinity,2015-01-24,3,72,A,333C,ASW,15,24,1,64819.43,19.09
16,salinity,2015-01-24,3,72,A,1263D,ASW,15,24,1,60769.25,19.09
17,salinity,2015-01-24,3,72,A,331A,ASW,15,36,1,43555.25,19.96
18,salinity,2015-01-24,3,72,A,332B,ASW,15,36,1,40608.46,19.96
19,salinity,2015-01-24,3,72,A,333C,ASW,15,36,1,37730.05,19.96
20,salinity,2015-01-24,3,72,A,1263D,ASW,15,36,1,45710.38,19.96
1,salinity,2015-01-25,4,96,A,331A,ASW,15,0,1,42736.79,15.46
2,salinity,2015-01-25,4,96,A,332B,ASW,15,0,1,21510.42,15.46
3,salinity,2015-01-25,4,96,A,333C,ASW,15,0,1,39561.48,15.46
4,salinity,2015-01-25,4,96,A,1263D,ASW,15,0,1,46249.73,15.46
5,salinity,2015-01-25,4,96,A,331A,ASW,15,2,1,41035.54,16.62
6,salinity,2015-01-25,4,96,A,332B,ASW,15,2,1,32392.61,16.62
7,salinity,2015-01-25,4,96,A,333C,ASW,15,2,1,59574.77,16.62
8,salinity,2015-01-25,4,96,A,1263D,ASW,15,2,1,50745.73,16.62
9,salinity,2015-01-25,4,96,A,331A,ASW,15,12,1,73247.95,16.02
10,salinity,2015-01-25,4,96,A,332B,ASW,15,12,1,58382.87,16.02
11,salinity,2015-01-25,4,96,A,333C,ASW,15,12,1,79378.55,16.02
12,salinity,2015-01-25,4,96,A,1263D,ASW,15,12,1,89362.42,16.02
13,salinity,2015-01-25,4,96,A,331A,ASW,15,24,1,70753.63,15.65
14,salinity,2015-01-25,4,96,A,332B,ASW,15,24,1,65823.75,15.65
15,salinity,2015-01-25,4,96,A,333C,ASW,15,24,1,86551.62,15.65
16,salinity,2015-01-25,4,96,A,1263D,ASW,15,24,1,90830.08,15.65
17,salinity,2015-01-25,4,96,A,331A,ASW,15,36,1,57746.46,20.54
18,salinity,2015-01-25,4,96,A,332B,ASW,15,36,1,59967.45,20.54
19,salinity,2015-01-25,4,96,A,333C,ASW,15,36,1,33486.75,20.54
20,salinity,2015-01-25,4,96,A,1263D,ASW,15,36,1,68676.55,20.54
1,salinity,2015-01-25,4,0,B,331A,ASW,15,0,1,5372.43,15.22
2,salinity,2015-01-25,4,0,B,332B,ASW,15,0,1,4681.85,15.22
3,salinity,2015-01-25,4,0,B,333C,ASW,15,0,1,3835.05,15.22
4,salinity,2015-01-25,4,0,B,1263D,ASW,15,0,1,8152.32,15.22
5,salinity,2015-01-25,4,0,B,331A,ASW,15,2,1,4225.83,16.35
6,salinity,2015-01-25,4,0,B,332B,ASW,15,2,1,5303.64,16.35
7,salinity,2015-01-25,4,0,B,333C,ASW,15,2,1,7074.46,16.35
8,salinity,2015-01-25,4,0,B,1263D,ASW,15,2,1,7496.72,16.35
9,salinity,2015-01-25,4,0,B,331A,ASW,15,12,1,9133.57,15.25
10,salinity,2015-01-25,4,0,B,332B,ASW,15,12,1,8138.67,15.25
11,salinity,2015-01-25,4,0,B,333C,ASW,15,12,1,10996.5,15.25
12,salinity,2015-01-25,4,0,B,1263D,ASW,15,12,1,10488.84,15.25
13,salinity,2015-01-25,4,0,B,331A,ASW,15,24,1,10694.68,15.67
14,salinity,2015-01-25,4,0,B,332B,ASW,15,24,1,8791.41,15.67
15,salinity,2015-01-25,4,0,B,333C,ASW,15,24,1,11057.48,15.67
16,salinity,2015-01-25,4,0,B,1263D,ASW,15,24,1,7941.96,15.67
17,salinity,2015-01-25,4,0,B,331A,ASW,15,36,1,11010.41,18.72
18,salinity,2015-01-25,4,0,B,332B,ASW,15,36,1,7748.05,18.72
19,salinity,2015-01-25,4,0,B,333C,ASW,15,36,1,5330.25,18.72
20,salinity,2015-01-25,4,0,B,1263D,ASW,15,36,1,6538.98,18.72
1,salinity,2015-01-26,5,24,B,331A,ASW,15,0,1,7093.08,15.41
2,salinity,2015-01-26,5,24,B,332B,ASW,15,0,1,4314.01,15.41
3,salinity,2015-01-26,5,24,B,333C,ASW,15,0,1,6319.4,15.41
4,salinity,2015-01-26,5,24,B,1263D,ASW,15,0,1,6793.52,15.41
5,salinity,2015-01-26,5,24,B,331A,ASW,15,2,1,6916.7,16.44
6,salinity,2015-01-26,5,24,B,332B,ASW,15,2,1,5586.94,16.44
7,salinity,2015-01-26,5,24,B,333C,ASW,15,2,1,10072.95,16.44
8,salinity,2015-01-26,5,24,B,1263D,ASW,15,2,1,9314.11,16.44
9,salinity,2015-01-26,5,24,B,331A,ASW,15,12,1,12138.85,16.45
10,salinity,2015-01-26,5,24,B,332B,ASW,15,12,1,12405.16,16.45
11,salinity,2015-01-26,5,24,B,333C,ASW,15,12,1,12489.52,16.45
12,salinity,2015-01-26,5,24,B,1263D,ASW,15,12,1,14487.9,16.45
13,salinity,2015-01-26,5,24,B,331A,ASW,15,24,1,11585.52,16.44
14,salinity,2015-01-26,5,24,B,332B,ASW,15,24,1,11869.67,16.44
15,salinity,2015-01-26,5,24,B,333C,ASW,15,24,1,13593.05,16.44
16,salinity,2015-01-26,5,24,B,1263D,ASW,15,24,1,12903.5,16.44
17,salinity,2015-01-26,5,24,B,331A,ASW,15,36,1,10520.64,20.13
18,salinity,2015-01-26,5,24,B,332B,ASW,15,36,1,12027.17,20.13
19,salinity,2015-01-26,5,24,B,333C,ASW,15,36,1,6990.18,20.13
20,salinity,2015-01-26,5,24,B,1263D,ASW,15,36,1,9265.85,20.13
1,salinity,2015-01-27,6,48,B,331A,ASW,15,0,1,10076.01,15.52
2,salinity,2015-01-27,6,48,B,332B,ASW,15,0,1,6811.38,15.52
3,salinity,2015-01-27,6,48,B,333C,ASW,15,0,1,10018.48,15.52
4,salinity,2015-01-27,6,48,B,1263D,ASW,15,0,1,12375.8,15.52
5,salinity,2015-01-27,6,48,B,331A,ASW,15,2,1,10467.47,16.54
6,salinity,2015-01-27,6,48,B,332B,ASW,15,2,1,6661.63,16.54
7,salinity,2015-01-27,6,48,B,333C,ASW,15,2,1,16255.4,16.54
8,salinity,2015-01-27,6,48,B,1263D,ASW,15,2,1,13578.41,16.54
9,salinity,2015-01-27,6,48,B,331A,ASW,15,12,1,19710.57,17.03
10,salinity,2015-01-27,6,48,B,332B,ASW,15,12,1,18270.83,17.03
11,salinity,2015-01-27,6,48,B,333C,ASW,15,12,1,20600.4,17.03
12,salinity,2015-01-27,6,48,B,1263D,ASW,15,12,1,18786.88,17.03
13,salinity,2015-01-27,6,48,B,331A,ASW,15,24,1,17736.85,17.04
14,salinity,2015-01-27,6,48,B,332B,ASW,15,24,1,12772.91,17.04
15,salinity,2015-01-27,6,48,B,333C,ASW,15,24,1,24387.96,17.04
16,salinity,2015-01-27,6,48,B,1263D,ASW,15,24,1,18199.86,17.04
17,salinity,2015-01-27,6,48,B,331A,ASW,15,36,1,13088.93,19.19
18,salinity,2015-01-27,6,48,B,332B,ASW,15,36,1,12254.23,19.19
19,salinity,2015-01-27,6,48,B,333C,ASW,15,36,1,9277.72,19.19
20,salinity,2015-01-27,6,48,B,1263D,ASW,15,36,1,11476.66,19.19
1,salinity,2015-01-28,7,72,B,331A,ASW,15,0,1,22373.06,15.51
2,salinity,2015-01-28,7,72,B,332B,ASW,15,0,1,13186.08,15.51
3,salinity,2015-01-28,7,72,B,333C,ASW,15,0,1,20252.91,15.51
4,salinity,2015-01-28,7,72,B,1263D,ASW,15,0,1,19914.34,15.51
5,salinity,2015-01-28,7,72,B,331A,ASW,15,2,1,18049.03,16.43
6,salinity,2015-01-28,7,72,B,332B,ASW,15,2,1,10947.36,16.43
7,salinity,2015-01-28,7,72,B,333C,ASW,15,2,1,23665.41,16.43
8,salinity,2015-01-28,7,72,B,1263D,ASW,15,2,1,21529.62,16.43
9,salinity,2015-01-28,7,72,B,331A,ASW,15,12,1,29482.65,15.83
10,salinity,2015-01-28,7,72,B,332B,ASW,15,12,1,28522.25,15.83
11,salinity,2015-01-28,7,72,B,333C,ASW,15,12,1,35055.62,15.83
12,salinity,2015-01-28,7,72,B,1263D,ASW,15,12,1,25378.26,15.83
13,salinity,2015-01-28,7,72,B,331A,ASW,15,24,1,23344.29,19.03
14,salinity,2015-01-28,7,72,B,332B,ASW,15,24,1,20337.13,19.03
15,salinity,2015-01-28,7,72,B,333C,ASW,15,24,1,38760.2,19.03
16,salinity,2015-01-28,7,72,B,1263D,ASW,15,24,1,27118.17,19.03
17,salinity,2015-01-28,7,72,B,331A,ASW,15,36,1,16280.02,19.1
18,salinity,2015-01-28,7,72,B,332B,ASW,15,36,1,16725.26,19.1
19,salinity,2015-01-28,7,72,B,333C,ASW,15,36,1,15282.64,19.1
20,salinity,2015-01-28,7,72,B,1263D,ASW,15,36,1,16180.49,19.1
1,salinity,2015-01-29,8,96,B,331A,ASW,15,0,1,24017.62,15.25
2,salinity,2015-01-29,8,96,B,332B,ASW,15,0,1,14239.07,15.25
3,salinity,2015-01-29,8,96,B,333C,ASW,15,0,1,24136.83,15.25
4,salinity,2015-01-29,8,96,B,1263D,ASW,15,0,1,17175.15,15.25
5,salinity,2015-01-29,8,96,B,331A,ASW,15,2,1,20480.56,15.65
6,salinity,2015-01-29,8,96,B,332B,ASW,15,2,1,9004.7,15.65
7,salinity,2015-01-29,8,96,B,333C,ASW,15,2,1,22738.12,15.65
8,salinity,2015-01-29,8,96,B,1263D,ASW,15,2,1,17800.18,15.65
9,salinity,2015-01-29,8,96,B,331A,ASW,15,12,1,32823.44,15.23
10,salinity,2015-01-29,8,96,B,332B,ASW,15,12,1,27048.22,15.23
11,salinity,2015-01-29,8,96,B,333C,ASW,15,12,1,37127.66,15.23
12,salinity,2015-01-29,8,96,B,1263D,ASW,15,12,1,27169.1,15.23
13,salinity,2015-01-29,8,96,B,331A,ASW,15,24,1,19045.43,18.77
14,salinity,2015-01-29,8,96,B,332B,ASW,15,24,1,19292.16,18.77
15,salinity,2015-01-29,8,96,B,333C,ASW,15,24,1,35012.34,18.77
16,salinity,2015-01-29,8,96,B,1263D,ASW,15,24,1,30102.49,18.77
17,salinity,2015-01-29,8,96,B,331A,ASW,15,36,1,13022.3,19.1
18,salinity,2015-01-29,8,96,B,332B,ASW,15,36,1,15868.02,19.1
19,salinity,2015-01-29,8,96,B,333C,ASW,15,36,1,13362.18,19.1
20,salinity,2015-01-29,8,96,B,1263D,ASW,15,36,1,17311.16,19.1
1,salinity,2015-01-30,9,120,B,331A,ASW,15,0,1,31133.88,15.46
2,salinity,2015-01-30,9,120,B,332B,ASW,15,0,1,17041.94,15.46
3,salinity,2015-01-30,9,120,B,333C,ASW,15,0,1,30212.15,15.46
4,salinity,2015-01-30,9,120,B,1263D,ASW,15,0,1,25926.18,15.46
5,salinity,2015-01-30,9,120,B,331A,ASW,15,2,1,27733.44,15.72
6,salinity,2015-01-30,9,120,B,332B,ASW,15,2,1,14169.16,15.72
7,salinity,2015-01-30,9,120,B,333C,ASW,15,2,1,31200.59,15.72
8,salinity,2015-01-30,9,120,B,1263D,ASW,15,2,1,26131.65,15.72
9,salinity,2015-01-30,9,120,B,331A,ASW,15,12,1,46461.09,15.64
10,salinity,2015-01-30,9,120,B,332B,ASW,15,12,1,41306.89,15.64
11,salinity,2015-01-30,9,120,B,333C,ASW,15,12,1,53721.7,15.64
12,salinity,2015-01-30,9,120,B,1263D,ASW,15,12,1,35117.54,15.64
13,salinity,2015-01-30,9,120,B,331A,ASW,15,24,1,21959.52,16.87
14,salinity,2015-01-30,9,120,B,332B,ASW,15,24,1,41094.84,16.87
15,salinity,2015-01-30,9,120,B,333C,ASW,15,24,1,47945.87,16.87
16,salinity,2015-01-30,9,120,B,1263D,ASW,15,24,1,43657.63,16.87
17,salinity,2015-01-30,9,120,B,331A,ASW,15,36,1,15158.07,18.97
18,salinity,2015-01-30,9,120,B,332B,ASW,15,36,1,21697.47,18.97
19,salinity,2015-01-30,9,120,B,333C,ASW,15,36,1,15518.19,18.97
20,salinity,2015-01-30,9,120,B,1263D,ASW,15,36,1,23327.02,18.97
1,salinity,2015-01-30,9,0,C,331A,ASW,15,0,1,3891.735,15.46
2,salinity,2015-01-30,9,0,C,332B,ASW,15,0,1,2130.2425,15.46
3,salinity,2015-01-30,9,0,C,333C,ASW,15,0,1,3776.51875,15.46
4,salinity,2015-01-30,9,0,C,1263D,ASW,15,0,1,3240.7725,15.46
5,salinity,2015-01-30,9,0,C,331A,ASW,15,2,1,3466.68,15.72
6,salinity,2015-01-30,9,0,C,332B,ASW,15,2,1,1771.145,15.72
7,salinity,2015-01-30,9,0,C,333C,ASW,15,2,1,3900.07375,15.72
8,salinity,2015-01-30,9,0,C,1263D,ASW,15,2,1,3266.45625,15.72
9,salinity,2015-01-30,9,0,C,331A,ASW,15,12,1,5807.63625,15.64
10,salinity,2015-01-30,9,0,C,332B,ASW,15,12,1,5163.36125,15.64
11,salinity,2015-01-30,9,0,C,333C,ASW,15,12,1,6715.2125,15.64
12,salinity,2015-01-30,9,0,C,1263D,ASW,15,12,1,4389.6925,15.64
13,salinity,2015-01-30,9,0,C,331A,ASW,15,24,1,2744.94,16.87
14,salinity,2015-01-30,9,0,C,332B,ASW,15,24,1,5136.855,16.87
15,salinity,2015-01-30,9,0,C,333C,ASW,15,24,1,5993.23375,16.87
16,salinity,2015-01-30,9,0,C,1263D,ASW,15,24,1,5457.20375,16.87
17,salinity,2015-01-30,9,0,C,331A,ASW,15,36,1,1894.75875,18.97
18,salinity,2015-01-30,9,0,C,332B,ASW,15,36,1,2712.18375,18.97
19,salinity,2015-01-30,9,0,C,333C,ASW,15,36,1,1939.77375,18.97
20,salinity,2015-01-30,9,0,C,1263D,ASW,15,36,1,2915.8775,18.97
1,salinity,2015-01-31,10,24,C,331A,ASW,15,0,1,7224.47,16.14
2,salinity,2015-01-31,10,24,C,332B,ASW,15,0,1,4396.17,16.14
3,salinity,2015-01-31,10,24,C,333C,ASW,15,0,1,7092.39,16.14
4,salinity,2015-01-31,10,24,C,1263D,ASW,15,0,1,6644.05,16.14
5,salinity,2015-01-31,10,24,C,331A,ASW,15,2,1,6831.17,16.73
6,salinity,2015-01-31,10,24,C,332B,ASW,15,2,1,4902.98,16.73
7,salinity,2015-01-31,10,24,C,333C,ASW,15,2,1,8058.98,16.73
8,salinity,2015-01-31,10,24,C,1263D,ASW,15,2,1,8970.77,16.73
9,salinity,2015-01-31,10,24,C,331A,ASW,15,12,1,10034.56,16.64
10,salinity,2015-01-31,10,24,C,332B,ASW,15,12,1,7631.34,16.64
11,salinity,2015-01-31,10,24,C,333C,ASW,15,12,1,11261.63,16.64
12,salinity,2015-01-31,10,24,C,1263D,ASW,15,12,1,6511.85,16.64
13,salinity,2015-01-31,10,24,C,331A,ASW,15,24,1,4815.56,16.24
14,salinity,2015-01-31,10,24,C,332B,ASW,15,24,1,10793.91,16.24
15,salinity,2015-01-31,10,24,C,333C,ASW,15,24,1,11301.77,16.24
16,salinity,2015-01-31,10,24,C,1263D,ASW,15,24,1,8539.92,16.24
17,salinity,2015-01-31,10,24,C,331A,ASW,15,36,1,3629.59,20.33
18,salinity,2015-01-31,10,24,C,332B,ASW,15,36,1,3768.49,20.33
19,salinity,2015-01-31,10,24,C,333C,ASW,15,36,1,4141.48,20.33
20,salinity,2015-01-31,10,24,C,1263D,ASW,15,36,1,6015.07,20.33
1,salinity,2015-02-01,11,48,C,331A,ASW,15,0,1,11233.7,16.13
2,salinity,2015-02-01,11,48,C,332B,ASW,15,0,1,6149.54,16.13
3,salinity,2015-02-01,11,48,C,333C,ASW,15,0,1,10646.96,16.13
4,salinity,2015-02-01,11,48,C,1263D,ASW,15,0,1,11275.96,16.13
5,salinity,2015-02-01,11,48,C,331A,ASW,15,2,1,11181.59,16.72
6,salinity,2015-02-01,11,48,C,332B,ASW,15,2,1,7448.53,16.72
7,salinity,2015-02-01,11,48,C,333C,ASW,15,2,1,13730.11,16.72
8,salinity,2015-02-01,11,48,C,1263D,ASW,15,2,1,14680.16,16.72
9,salinity,2015-02-01,11,48,C,331A,ASW,15,12,1,16707.94,17.33
10,salinity,2015-02-01,11,48,C,332B,ASW,15,12,1,12069.65,17.33
11,salinity,2015-02-01,11,48,C,333C,ASW,15,12,1,19790.98,17.33
12,salinity,2015-02-01,11,48,C,1263D,ASW,15,12,1,9040.64,17.33
13,salinity,2015-02-01,11,48,C,331A,ASW,15,24,1,8104.98,17.73
14,salinity,2015-02-01,11,48,C,332B,ASW,15,24,1,11974.77,17.73
15,salinity,2015-02-01,11,48,C,333C,ASW,15,24,1,18288.62,17.73
16,salinity,2015-02-01,11,48,C,1263D,ASW,15,24,1,13779.18,17.73
17,salinity,2015-02-01,11,48,C,331A,ASW,15,36,1,5077.09,19.95
18,salinity,2015-02-01,11,48,C,332B,ASW,15,36,1,3629.22,19.95
19,salinity,2015-02-01,11,48,C,333C,ASW,15,36,1,6614.5,19.95
20,salinity,2015-02-01,11,48,C,1263D,ASW,15,36,1,9450.49,19.95
1,salinity,2015-02-02,12,72,C,331A,ASW,15,0,1,16680.61,16.11
2,salinity,2015-02-02,12,72,C,332B,ASW,15,0,1,9213.52,16.11
3,salinity,2015-02-02,12,72,C,333C,ASW,15,0,1,15738.66,16.11
4,salinity,2015-02-02,12,72,C,1263D,ASW,15,0,1,18125.18,16.11
5,salinity,2015-02-02,12,72,C,331A,ASW,15,2,1,18235.64,16.85
6,salinity,2015-02-02,12,72,C,332B,ASW,15,2,1,11615.84,16.85
7,salinity,2015-02-02,12,72,C,333C,ASW,15,2,1,22173.44,16.85
8,salinity,2015-02-02,12,72,C,1263D,ASW,15,2,1,23160.48,16.85
9,salinity,2015-02-02,12,72,C,331A,ASW,15,12,1,28620.66,16.64
10,salinity,2015-02-02,12,72,C,332B,ASW,15,12,1,23654.23,16.64
11,salinity,2015-02-02,12,72,C,333C,ASW,15,12,1,34619.37,16.64
12,salinity,2015-02-02,12,72,C,1263D,ASW,15,12,1,14442.72,16.64
13,salinity,2015-02-02,12,72,C,331A,ASW,15,24,1,15574,16.03
14,salinity,2015-02-02,12,72,C,332B,ASW,15,24,1,21417.7,16.03
15,salinity,2015-02-02,12,72,C,333C,ASW,15,24,1,26916.7,16.03
16,salinity,2015-02-02,12,72,C,1263D,ASW,15,24,1,25746.77,16.03
17,salinity,2015-02-02,12,72,C,331A,ASW,15,36,1,7270.31,20.61
18,salinity,2015-02-02,12,72,C,332B,ASW,15,36,1,5363.05,20.61
19,salinity,2015-02-02,12,72,C,333C,ASW,15,36,1,10026.8,20.61
20,salinity,2015-02-02,12,72,C,1263D,ASW,15,36,1,14716.85,20.61
1,salinity,2015-02-03,13,96,C,331A,ASW,15,0,1,21344.15,15.65
2,salinity,2015-02-03,13,96,C,332B,ASW,15,0,1,9878.97,15.65
3,salinity,2015-02-03,13,96,C,333C,ASW,15,0,1,21190.69,15.65
4,salinity,2015-02-03,13,96,C,1263D,ASW,15,0,1,21819.96,15.65
5,salinity,2015-02-03,13,96,C,331A,ASW,15,2,1,23628.79,17.34
6,salinity,2015-02-03,13,96,C,332B,ASW,15,2,1,13377.39,17.34
7,salinity,2015-02-03,13,96,C,333C,ASW,15,2,1,26843.37,17.34
8,salinity,2015-02-03,13,96,C,1263D,ASW,15,2,1,20789.98,17.34
9,salinity,2015-02-03,13,96,C,331A,ASW,15,12,1,36333.26,17.18
10,salinity,2015-02-03,13,96,C,332B,ASW,15,12,1,30883.54,17.18
11,salinity,2015-02-03,13,96,C,333C,ASW,15,12,1,42933.61,17.18
12,salinity,2015-02-03,13,96,C,1263D,ASW,15,12,1,20213.79,17.18
13,salinity,2015-02-03,13,96,C,331A,ASW,15,24,1,21701.1,16.18
14,salinity,2015-02-03,13,96,C,332B,ASW,15,24,1,30009.85,16.18
15,salinity,2015-02-03,13,96,C,333C,ASW,15,24,1,33262.34,16.18
16,salinity,2015-02-03,13,96,C,1263D,ASW,15,24,1,38600.16,16.18
17,salinity,2015-02-03,13,96,C,331A,ASW,15,36,1,9148.54,20.7
18,salinity,2015-02-03,13,96,C,332B,ASW,15,36,1,6813.77,20.7
19,salinity,2015-02-03,13,96,C,333C,ASW,15,36,1,12131.74,20.7
20,salinity,2015-02-03,13,96,C,1263D,ASW,15,36,1,20722.09,20.7
1,salinity,2015-02-03,13,0,D,331A,ASW,15,0,1,2752.02,16.1
2,salinity,2015-02-03,13,0,D,332B,ASW,15,0,1,1799.75,16.1
3,salinity,2015-02-03,13,0,D,333C,ASW,15,0,1,2855.82,16.1
4,salinity,2015-02-03,13,0,D,1263D,ASW,15,0,1,3680.87,16.1
5,salinity,2015-02-03,13,0,D,331A,ASW,15,2,1,3153.3,18.12
6,salinity,2015-02-03,13,0,D,332B,ASW,15,2,1,2768.45,18.12
7,salinity,2015-02-03,13,0,D,333C,ASW,15,2,1,3822.23,18.12
8,salinity,2015-02-03,13,0,D,1263D,ASW,15,2,1,4228.79,18.12
9,salinity,2015-02-03,13,0,D,331A,ASW,15,12,1,4661.12,16.67
10,salinity,2015-02-03,13,0,D,332B,ASW,15,12,1,4898.29,16.67
11,salinity,2015-02-03,13,0,D,333C,ASW,15,12,1,5660.34,16.67
12,salinity,2015-02-03,13,0,D,1263D,ASW,15,12,1,2902.31,16.67
13,salinity,2015-02-03,13,0,D,331A,ASW,15,24,1,3269.32,19.59
14,salinity,2015-02-03,13,0,D,332B,ASW,15,24,1,4578.71,19.59
15,salinity,2015-02-03,13,0,D,333C,ASW,15,24,1,5171.82,19.59
16,salinity,2015-02-03,13,0,D,1263D,ASW,15,24,1,4424.42,19.59
