Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
9,temperature,2015-01-17,2,48,A,156-4,ASW,21,ASW21,3,21877.78,15.85
10,temperature,2015-01-17,2,48,A,156-4,ASW,15,ASW15,3,19614.37,15.85
11,temperature,2015-01-17,2,48,A,156-4,WC,21,WC21,3,24630.17,15.85
12,temperature,2015-01-17,2,48,A,156-4,WC,15,WC15,3,19773.82,15.85
13,temperature,2015-01-17,2,48,A,168-16,ASW,21,ASW21,1,18047.22,15.85
14,temperature,2015-01-17,2,48,A,168-16,ASW,15,ASW15,1,14180.31,15.85
15,temperature,2015-01-17,2,48,A,168-16,WC,21,WC21,1,23559.72,15.85
16,temperature,2015-01-17,2,48,A,168-16,WC,15,WC15,1,13443.98,15.85
17,temperature,2015-01-17,2,48,A,168-16,ASW,21,ASW21,2,20457.03,15.85
18,temperature,2015-01-17,2,48,A,168-16,ASW,15,ASW15,2,16765.42,15.85
19,temperature,2015-01-17,2,48,A,168-16,WC,21,WC21,2,18025.67,15.85
20,temperature,2015-01-17,2,48,A,168-16,WC,15,WC15,2,11665.96,15.85
21,temperature,2015-01-17,2,48,A,168-16,ASW,21,ASW21,3,21001.71,15.85
22,temperature,2015-01-17,2,48,A,168-16,ASW,15,ASW15,3,17032.99,15.85
23,temperature,2015-01-17,2,48,A,168-16,WC,21,WC21,3,14120.28,15.85
24,temperature,2015-01-17,2,48,A,168-16,WC,15,WC15,3,18342.84,15.85
1,temperature,2015-01-18,3,72,A,156-4,ASW,21,ASW21,1,53706.66,15.06
2,temperature,2015-01-18,3,72,A,156-4,ASW,15,ASW15,1,20150.1,15.06
3,temperature,2015-01-18,3,72,A,156-4,WC,21,WC21,1,39378.22,15.06
4,temperature,2015-01-18,3,72,A,156-4,WC,15,WC15,1,25603.35,15.06
5,temperature,2015-01-18,3,72,A,156-4,ASW,21,ASW21,2,38768.67,15.06
6,temperature,2015-01-18,3,72,A,156-4,ASW,15,ASW15,2,30002.22,15.06
7,temperature,2015-01-18,3,72,A,156-4,WC,21,WC21,2,40106.09,15.06
8,temperature,2015-01-18,3,72,A,156-4,WC,15,WC15,2,24743.52,15.06
9,temperature,2015-01-18,3,72,A,156-4,ASW,21,ASW21,3,37450.54,15.06
10,temperature,2015-01-18,3,72,A,156-4,ASW,15,ASW15,3,28925.3,15.06
11,temperature,2015-01-18,3,72,A,156-4,WC,21,WC21,3,38910.48,15.06
12,temperature,2015-01-18,3,72,A,156-4,WC,15,WC15,3,27483.65,15.06
13,temperature,2015-01-18,3,72,A,168-16,ASW,21,ASW21,1,39597.72,15.06
14,temperature,2015-01-18,3,72,A,168-16,ASW,15,ASW15,1,22069.18,15.06
15,temperature,2015-01-18,3,72,A,168-16,WC,21,WC21,1,35188.94,15.06
16,temperature,2015-01-18,3,72,A,168-16,WC,15,WC15,1,24367.36,15.06
17,temperature,2015-01-18,3,72,A,168-16,ASW,21,ASW21,2,36314.01,15.06
18,temperature,2015-01-18,3,72,A,168-16,ASW,15,ASW15,2,21625.76,15.06
19,temperature,2015-01-18,3,72,A,168-16,WC,21,WC21,2,26952.48,15.06
20,temperature,2015-01-18,3,72,A,168-16,WC,15,WC15,2,20183.79,15.06
21,temperature,2015-01-18,3,72,A,168-16,ASW,21,ASW21,3,38163.7,15.06
22,temperature,2015-01-18,3,72,A,168-16,ASW,15,ASW15,3,21070,15.06
23,temperature,2015-01-18,3,72,A,168-16,WC,21,WC21,3,22555.93,15.06
24,temperature,2015-01-18,3,72,A,168-16,WC,15,WC15,3,25978.52,15.06
1,temperature,2015-01-19,4,96,A,156-4,ASW,21,ASW21,1,68360.33,15.64
2,temperature,2015-01-19,4,96,A,156-4,ASW,15,ASW15,1,29868.69,15.64
3,temperature,2015-01-19,4,96,A,156-4,WC,21,WC21,1,52093.48,15.64
4,temperature,2015-01-19,4,96,A,156-4,WC,15,WC15,1,42576.93,15.64
5,temperature,2015-01-19,4,96,A,156-4,ASW,21,ASW21,2,55312.45,15.64
6,temperature,2015-01-19,4,96,A,156-4,ASW,15,ASW15,2,42739.9,15.64
7,temperature,2015-01-19,4,96,A,156-4,WC,21,WC21,2,52351.68,15.64
8,temperature,2015-01-19,4,96,A,156-4,WC,15,WC15,2,42778.35,15.64
9,temperature,2015-01-19,4,96,A,156-4,ASW,21,ASW21,3,50131.09,15.64
10,temperature,2015-01-19,4,96,A,156-4,ASW,15,ASW15,3,39148.21,15.64
11,temperature,2015-01-19,4,96,A,156-4,WC,21,WC21,3,51930.26,15.64
12,temperature,2015-01-19,4,96,A,156-4,WC,15,WC15,3,40120.83,15.64
13,temperature,2015-01-19,4,96,A,168-16,ASW,21,ASW21,1,49180.63,15.64
14,temperature,2015-01-19,4,96,A,168-16,ASW,15,ASW15,1,28066.36,15.64
15,temperature,2015-01-19,4,96,A,168-16,WC,21,WC21,1,43571.87,15.64
16,temperature,2015-01-19,4,96,A,168-16,WC,15,WC15,1,31958.71,15.64
17,temperature,2015-01-19,4,96,A,168-16,ASW,21,ASW21,2,47912.46,15.64
18,temperature,2015-01-19,4,96,A,168-16,ASW,15,ASW15,2,28475.68,15.64
19,temperature,2015-01-19,4,96,A,168-16,WC,21,WC21,2,35833.86,15.64
20,temperature,2015-01-19,4,96,A,168-16,WC,15,WC15,2,27340.38,15.64
21,temperature,2015-01-19,4,96,A,168-16,ASW,21,ASW21,3,47757.49,15.64
22,temperature,2015-01-19,4,96,A,168-16,ASW,15,ASW15,3,29407.12,15.64
23,temperature,2015-01-19,4,96,A,168-16,WC,21,WC21,3,30072.89,15.64
24,temperature,2015-01-19,4,96,A,168-16,WC,15,WC15,3,33413.64,15.64
1,temperature,2015-01-20,5,120,A,156-4,ASW,21,ASW21,1,69815.74,15.53
2,temperature,2015-01-20,5,120,A,156-4,ASW,15,ASW15,1,38337.85,15.53
3,temperature,2015-01-20,5,120,A,156-4,WC,21,WC21,1,60452.51,11.59
4,temperature,2015-01-20,5,120,A,156-4,WC,15,WC15,1,51391.1,11.59
5,temperature,2015-01-20,5,120,A,156-4,ASW,21,ASW21,2,59173.98,15.53
6,temperature,2015-01-20,5,120,A,156-4,ASW,15,ASW15,2,52782.52,15.53
7,temperature,2015-01-20,5,120,A,156-4,WC,21,WC21,2,60372.95,11.59
8,temperature,2015-01-20,5,120,A,156-4,WC,15,WC15,2,49680.19,11.59
9,temperature,2015-01-20,5,120,A,156-4,ASW,21,ASW21,3,55932.05,15.53
10,temperature,2015-01-20,5,120,A,156-4,ASW,15,ASW15,3,49405.45,15.53
11,temperature,2015-01-20,5,120,A,156-4,WC,21,WC21,3,61138.54,11.59
12,temperature,2015-01-20,5,120,A,156-4,WC,15,WC15,3,52701.68,11.59
13,temperature,2015-01-20,5,120,A,168-16,ASW,21,ASW21,1,62288.89,15.53
14,temperature,2015-01-20,5,120,A,168-16,ASW,15,ASW15,1,32527.06,15.53
15,temperature,2015-01-20,5,120,A,168-16,WC,21,WC21,1,66265.17,11.59
16,temperature,2015-01-20,5,120,A,168-16,WC,15,WC15,1,40997.45,11.59
17,temperature,2015-01-20,5,120,A,168-16,ASW,21,ASW21,2,55309.88,15.53
18,temperature,2015-01-20,5,120,A,168-16,ASW,15,ASW15,2,34787.48,15.53
19,temperature,2015-01-20,5,120,A,168-16,WC,21,WC21,2,47099.92,11.59
20,temperature,2015-01-20,5,120,A,168-16,WC,15,WC15,2,37029.67,11.59
21,temperature,2015-01-20,5,120,A,168-16,ASW,21,ASW21,3,60259.2,15.53
22,temperature,2015-01-20,5,120,A,168-16,ASW,15,ASW15,3,36345.5,15.53
23,temperature,2015-01-20,5,120,A,168-16,WC,21,WC21,3,43540.08,11.59
24,temperature,2015-01-20,5,120,A,168-16,WC,15,WC15,3,50768.41,11.59
1,temperature,2015-01-20,5,0,B,156-4,ASW,21,ASW21,1,18114.47,15.53
2,temperature,2015-01-20,5,0,B,156-4,ASW,15,ASW15,1,10145.26,15.53
3,temperature,2015-01-20,5,0,B,156-4,WC,21,WC21,1,15672.49,11.59
4,temperature,2015-01-20,5,0,B,156-4,WC,15,WC15,1,13196.51,11.59
5,temperature,2015-01-20,5,0,B,156-4,ASW,21,ASW21,2,14611.38,15.53
6,temperature,2015-01-20,5,0,B,156-4,ASW,15,ASW15,2,13188.96,15.53
7,temperature,2015-01-20,5,0,B,156-4,WC,21,WC21,2,13975.75,11.59
8,temperature,2015-01-20,5,0,B,156-4,WC,15,WC15,2,12344.25,11.59
9,temperature,2015-01-20,5,0,B,156-4,ASW,21,ASW21,3,15209.05,15.53
10,temperature,2015-01-20,5,0,B,156-4,ASW,15,ASW15,3,13471.94,15.53
11,temperature,2015-01-20,5,0,B,156-4,WC,21,WC21,3,16278.96,11.59
12,temperature,2015-01-20,5,0,B,156-4,WC,15,WC15,3,13312.06,11.59
13,temperature,2015-01-20,5,0,B,168-16,ASW,21,ASW21,1,15338.38,15.53
14,temperature,2015-01-20,5,0,B,168-16,ASW,15,ASW15,1,9949.02,15.53
15,temperature,2015-01-20,5,0,B,168-16,WC,21,WC21,1,14245.84,11.59
16,temperature,2015-01-20,5,0,B,168-16,WC,15,WC15,1,10211.76,11.59
17,temperature,2015-01-20,5,0,B,168-16,ASW,21,ASW21,2,14982.93,15.53
18,temperature,2015-01-20,5,0,B,168-16,ASW,15,ASW15,2,10010.54,15.53
19,temperature,2015-01-20,5,0,B,168-16,WC,21,WC21,2,12076.34,11.59
20,temperature,2015-01-20,5,0,B,168-16,WC,15,WC15,2,8966.53,11.59
21,temperature,2015-01-20,5,0,B,168-16,ASW,21,ASW21,3,13760.82,15.53
22,temperature,2015-01-20,5,0,B,168-16,ASW,15,ASW15,3,9829.79,15.53
23,temperature,2015-01-20,5,0,B,168-16,WC,21,WC21,3,9898.13,11.59
24,temperature,2015-01-20,5,0,B,168-16,WC,15,WC15,3,10077.81,11.59
1,temperature,2015-01-21,6,24,B,156-4,ASW,21,ASW21,1,21819.16,14.78
2,temperature,2015-01-21,6,24,B,156-4,ASW,15,ASW15,1,13531.12,14.78
3,temperature,2015-01-21,6,24,B,156-4,WC,21,WC21,1,15488.63,11.44
4,temperature,2015-01-21,6,24,B,156-4,WC,15,WC15,1,15151.63,11.44
5,temperature,2015-01-21,6,24,B,156-4,ASW,21,ASW21,2,18535.79,14.78
6,temperature,2015-01-21,6,24,B,156-4,ASW,15,ASW15,2,14808.17,14.78
7,temperature,2015-01-21,6,24,B,156-4,WC,21,WC21,2,14768.41,11.44
8,temperature,2015-01-21,6,24,B,156-4,WC,15,WC15,2,15467.92,11.44
9,temperature,2015-01-21,6,24,B,156-4,ASW,21,ASW21,3,19608.2,14.78
10,temperature,2015-01-21,6,24,B,156-4,ASW,15,ASW15,3,15308.32,14.78
11,temperature,2015-01-21,6,24,B,156-4,WC,21,WC21,3,16358.66,11.44
12,temperature,2015-01-21,6,24,B,156-4,WC,15,WC15,3,14154.73,11.44
13,temperature,2015-01-21,6,24,B,168-16,ASW,21,ASW21,1,19238.81,14.78
14,temperature,2015-01-21,6,24,B,168-16,ASW,15,ASW15,1,13894.07,14.78
15,temperature,2015-01-21,6,24,B,168-16,WC,21,WC21,1,18934.71,11.44
16,temperature,2015-01-21,6,24,B,168-16,WC,15,WC15,1,14092.98,11.44
17,temperature,2015-01-21,6,24,B,168-16,ASW,21,ASW21,2,19501.53,14.78
18,temperature,2015-01-21,6,24,B,168-16,ASW,15,ASW15,2,14196.83,14.78
19,temperature,2015-01-21,6,24,B,168-16,WC,21,WC21,2,17838.28,11.44
20,temperature,2015-01-21,6,24,B,168-16,WC,15,WC15,2,13652.81,11.44
21,temperature,2015-01-21,6,24,B,168-16,ASW,21,ASW21,3,18872.59,14.78
22,temperature,2015-01-21,6,24,B,168-16,ASW,15,ASW15,3,13937.93,14.78
23,temperature,2015-01-21,6,24,B,168-16,WC,21,WC21,3,13416.88,11.44
24,temperature,2015-01-21,6,24,B,168-16,WC,15,WC15,3,14464.67,11.44
1,temperature,2015-01-22,7,48,B,156-4,ASW,21,ASW21,1,32594.78,14.69
2,temperature,2015-01-22,7,48,B,156-4,ASW,15,ASW15,1,17652.88,14.69
3,temperature,2015-01-22,7,48,B,156-4,WC,21,WC21,1,26187.26,11.66
4,temperature,2015-01-22,7,48,B,156-4,WC,15,WC15,1,21678.81,11.66
5,temperature,2015-01-22,7,48,B,156-4,ASW,21,ASW21,2,26068.57,14.69
6,temperature,2015-01-22,7,48,B,156-4,ASW,15,ASW15,2,21568.87,14.69
7,temperature,2015-01-22,7,48,B,156-4,WC,21,WC21,2,26906.01,11.66
8,temperature,2015-01-22,7,48,B,156-4,WC,15,WC15,2,20138.17,11.66
9,temperature,2015-01-22,7,48,B,156-4,ASW,21,ASW21,3,27386.24,14.69
10,temperature,2015-01-22,7,48,B,156-4,ASW,15,ASW15,3,21408.27,14.69
11,temperature,2015-01-22,7,48,B,156-4,WC,21,WC21,3,26759.62,11.66
12,temperature,2015-01-22,7,48,B,156-4,WC,15,WC15,3,19426.89,11.66
13,temperature,2015-01-22,7,48,B,168-16,ASW,21,ASW21,1,30240.4,14.69
14,temperature,2015-01-22,7,48,B,168-16,ASW,15,ASW15,1,19267.57,14.69
15,temperature,2015-01-22,7,48,B,168-16,WC,21,WC21,1,29186.58,11.66
16,temperature,2015-01-22,7,48,B,168-16,WC,15,WC15,1,18048.65,11.66
17,temperature,2015-01-22,7,48,B,168-16,ASW,21,ASW21,2,29446.87,14.69
18,temperature,2015-01-22,7,48,B,168-16,ASW,15,ASW15,2,22275.83,14.69
19,temperature,2015-01-22,7,48,B,168-16,WC,21,WC21,2,25000.7,11.66
20,temperature,2015-01-22,7,48,B,168-16,WC,15,WC15,2,17605.13,11.66
21,temperature,2015-01-22,7,48,B,168-16,ASW,21,ASW21,3,30678.55,14.69
22,temperature,2015-01-22,7,48,B,168-16,ASW,15,ASW15,3,19845.25,14.69
23,temperature,2015-01-22,7,48,B,168-16,WC,21,WC21,3,21365.96,11.66
24,temperature,2015-01-22,7,48,B,168-16,WC,15,WC15,3,19973.22,11.66
1,temperature,2015-01-23,8,72,B,156-4,ASW,21,ASW21,1,42750.92,15.77
2,temperature,2015-01-23,8,72,B,156-4,ASW,15,ASW15,1,24026.98,15.77
3,temperature,2015-01-23,8,72,B,156-4,WC,21,WC21,1,30321.43,11.27
4,temperature,2015-01-23,8,72,B,156-4,WC,15,WC15,1,22261.41,11.27
5,temperature,2015-01-23,8,72,B,156-4,ASW,21,ASW21,2,35255.75,15.77
6,temperature,2015-01-23,8,72,B,156-4,ASW,15,ASW15,2,28732.21,15.77
7,temperature,2015-01-23,8,72,B,156-4,WC,21,WC21,2,31379.54,11.27
8,temperature,2015-01-23,8,72,B,156-4,WC,15,WC15,2,24606.07,11.27
9,temperature,2015-01-23,8,72,B,156-4,ASW,21,ASW21,3,34748.73,15.77
10,temperature,2015-01-23,8,72,B,156-4,ASW,15,ASW15,3,26171.48,15.77
11,temperature,2015-01-23,8,72,B,156-4,WC,21,WC21,3,31688.96,11.27
12,temperature,2015-01-23,8,72,B,156-4,WC,15,WC15,3,19454.63,11.27
13,temperature,2015-01-23,8,72,B,168-16,ASW,21,ASW21,1,39468.03,15.77
14,temperature,2015-01-23,8,72,B,168-16,ASW,15,ASW15,1,23654.75,15.77
15,temperature,2015-01-23,8,72,B,168-16,WC,21,WC21,1,40048.1,11.27
16,temperature,2015-01-23,8,72,B,168-16,WC,15,WC15,1,23322.76,11.27
17,temperature,2015-01-23,8,72,B,168-16,ASW,21,ASW21,2,38243.17,15.77
18,temperature,2015-01-23,8,72,B,168-16,ASW,15,ASW15,2,23288.15,15.77
19,temperature,2015-01-23,8,72,B,168-16,WC,21,WC21,2,34883.53,11.27
20,temperature,2015-01-23,8,72,B,168-16,WC,15,WC15,2,22373.93,11.27
21,temperature,2015-01-23,8,72,B,168-16,ASW,21,ASW21,3,38973.78,15.77
22,temperature,2015-01-23,8,72,B,168-16,ASW,15,ASW15,3,24820.51,15.77
23,temperature,2015-01-23,8,72,B,168-16,WC,21,WC21,3,29104.33,11.27
24,temperature,2015-01-23,8,72,B,168-16,WC,15,WC15,3,25646.28,11.27
1,temperature,2015-01-24,9,96,B,156-4,ASW,21,ASW21,1,54033.29,15.51
2,temperature,2015-01-24,9,96,B,156-4,ASW,15,ASW15,1,32082.95,15.51
3,temperature,2015-01-24,9,96,B,156-4,WC,21,WC21,1,48125.74,11.67
4,temperature,2015-01-24,9,96,B,156-4,WC,15,WC15,1,31687.34,11.67
5,temperature,2015-01-24,9,96,B,156-4,ASW,21,ASW21,2,47647.3,15.51
6,temperature,2015-01-24,9,96,B,156-4,ASW,15,ASW15,2,38515.01,15.51
7,temperature,2015-01-24,9,96,B,156-4,WC,21,WC21,2,45827.07,11.67
8,temperature,2015-01-24,9,96,B,156-4,WC,15,WC15,2,27166.89,11.67
9,temperature,2015-01-24,9,96,B,156-4,ASW,21,ASW21,3,41136.85,15.51
10,temperature,2015-01-24,9,96,B,156-4,ASW,15,ASW15,3,34430.69,15.51
11,temperature,2015-01-24,9,96,B,156-4,WC,21,WC21,3,48005.38,11.67
12,temperature,2015-01-24,9,96,B,156-4,WC,15,WC15,3,29618.61,11.67
13,temperature,2015-01-24,9,96,B,168-16,ASW,21,ASW21,1,50838.46,15.51
14,temperature,2015-01-24,9,96,B,168-16,ASW,15,ASW15,1,29843.33,15.51
15,temperature,2015-01-24,9,96,B,168-16,WC,21,WC21,1,51883.28,11.67
16,temperature,2015-01-24,9,96,B,168-16,WC,15,WC15,1,31002.52,11.67
17,temperature,2015-01-24,9,96,B,168-16,ASW,21,ASW21,2,50441.66,15.51
18,temperature,2015-01-24,9,96,B,168-16,ASW,15,ASW15,2,30606.41,15.51
19,temperature,2015-01-24,9,96,B,168-16,WC,21,WC21,2,46610.63,11.67
20,temperature,2015-01-24,9,96,B,168-16,WC,15,WC15,2,30259.86,11.67
21,temperature,2015-01-24,9,96,B,168-16,ASW,21,ASW21,3,50314.15,15.51
22,temperature,2015-01-24,9,96,B,168-16,ASW,15,ASW15,3,30198.29,15.51
23,temperature,2015-01-24,9,96,B,168-16,WC,21,WC21,3,38312.82,11.67
24,temperature,2015-01-24,9,96,B,168-16,WC,15,WC15,3,33691.75,11.67
1,temperature,2015-01-24,9,0,C,156-4,ASW,21,ASW21,1,2806.14,15.26
2,temperature,2015-01-24,9,0,C,156-4,ASW,15,ASW15,1,1831.32,15.26
3,temperature,2015-01-24,9,0,C,156-4,WC,21,WC21,1,1737.89,11.44
4,temperature,2015-01-24,9,0,C,156-4,WC,15,WC15,1,1096.38,11.44
5,temperature,2015-01-24,9,0,C,156-4,ASW,21,ASW21,2,2073.41,15.26
6,temperature,2015-01-24,9,0,C,156-4,ASW,15,ASW15,2,1899.88,15.26
7,temperature,2015-01-24,9,0,C,156-4,WC,21,WC21,2,1762.17,11.44
8,temperature,2015-01-24,9,0,C,156-4,WC,15,WC15,2,1479.4,11.44
9,temperature,2015-01-24,9,0,C,156-4,ASW,21,ASW21,3,1805.77,15.26
10,temperature,2015-01-24,9,0,C,156-4,ASW,15,ASW15,3,1558.25,15.26
11,temperature,2015-01-24,9,0,C,156-4,WC,21,WC21,3,1803,11.44
12,temperature,2015-01-24,9,0,C,156-4,WC,15,WC15,3,1231.88,11.44
13,temperature,2015-01-24,9,0,C,168-16,ASW,21,ASW21,1,1692.35,15.26
14,temperature,2015-01-24,9,0,C,168-16,ASW,15,ASW15,1,1796.81,15.26
15,temperature,2015-01-24,9,0,C,168-16,WC,21,WC21,1,2448.32,11.44
16,temperature,2015-01-24,9,0,C,168-16,WC,15,WC15,1,1617.97,11.44
17,temperature,2015-01-24,9,0,C,168-16,ASW,21,ASW21,2,2283.68,15.26
18,temperature,2015-01-24,9,0,C,168-16,ASW,15,ASW15,2,1639.21,15.26
19,temperature,2015-01-24,9,0,C,168-16,WC,21,WC21,2,2093.53,11.44
20,temperature,2015-01-24,9,0,C,168-16,WC,15,WC15,2,1490.83,11.44
21,temperature,2015-01-24,9,0,C,168-16,ASW,21,ASW21,3,2093.27,15.26
22,temperature,2015-01-24,9,0,C,168-16,ASW,15,ASW15,3,1508.38,15.26
23,temperature,2015-01-24,9,0,C,168-16,WC,21,WC21,3,1629.5,11.44
24,temperature,2015-01-24,9,0,C,168-16,WC,15,WC15,3,1750,11.44
1,temperature,2015-01-25,10,24,C,156-4,ASW,21,ASW21,1,3692.65,15.44
2,temperature,2015-01-25,10,24,C,156-4,ASW,15,ASW15,1,2357.22,15.44
3,temperature,2015-01-25,10,24,C,156-4,WC,21,WC21,1,2599.91,11.52
4,temperature,2015-01-25,10,24,C,156-4,WC,15,WC15,1,1302.68,11.52
5,temperature,2015-01-25,10,24,C,156-4,ASW,21,ASW21,2,3362.19,15.44
6,temperature,2015-01-25,10,24,C,156-4,ASW,15,ASW15,2,2181.31,15.44
7,temperature,2015-01-25,10,24,C,156-4,WC,21,WC21,2,2928.63,11.52
8,temperature,2015-01-25,10,24,C,156-4,WC,15,WC15,2,1411.36,11.52
9,temperature,2015-01-25,10,24,C,156-4,ASW,21,ASW21,3,2986.34,15.44
10,temperature,2015-01-25,10,24,C,156-4,ASW,15,ASW15,3,2162.13,15.44
11,temperature,2015-01-25,10,24,C,156-4,WC,21,WC21,3,2965.39,11.52
12,temperature,2015-01-25,10,24,C,156-4,WC,15,WC15,3,1351.18,11.52
13,temperature,2015-01-25,10,24,C,168-16,ASW,21,ASW21,1,2249.6,15.44
14,temperature,2015-01-25,10,24,C,168-16,ASW,15,ASW15,1,2147.96,15.44
15,temperature,2015-01-25,10,24,C,168-16,WC,21,WC21,1,3374.41,11.52
16,temperature,2015-01-25,10,24,C,168-16,WC,15,WC15,1,2074.41,11.52
17,temperature,2015-01-25,10,24,C,168-16,ASW,21,ASW21,2,3292.23,15.44
18,temperature,2015-01-25,10,24,C,168-16,ASW,15,ASW15,2,1960.02,15.44
19,temperature,2015-01-25,10,24,C,168-16,WC,21,WC21,2,2959.03,11.52
20,temperature,2015-01-25,10,24,C,168-16,WC,15,WC15,2,2009.75,11.52
21,temperature,2015-01-25,10,24,C,168-16,ASW,21,ASW21,3,3066.46,15.44
22,temperature,2015-01-25,10,24,C,168-16,ASW,15,ASW15,3,1957.19,15.44
23,temperature,2015-01-25,10,24,C,168-16,WC,21,WC21,3,2546.89,11.52
24,temperature,2015-01-25,10,24,C,168-16,WC,15,WC15,3,2283,11.52
1,temperature,2015-01-26,11,48,C,156-4,ASW,21,ASW21,1,8549.39,14.98
2,temperature,2015-01-26,11,48,C,156-4,ASW,15,ASW15,1,3888.92,14.98
3,temperature,2015-01-26,11,48,C,156-4,WC,21,WC21,1,5993.39,11.43
