Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
9,flask2,2015-02-12,4,96,Q,169-30,ASW,21,2,1,842.15,17.11
10,flask2,2015-02-12,4,96,Q,164-11,ASW,21,2,1,2394.6,17.11
36,flask2,2015-02-12,4,96,Q,156-4,ASW,21,12,2,8168.22,17.47
12,flask2,2015-02-12,4,96,Q,167-7,ASW,21,12,1,2927.93,17.47
13,flask2,2015-02-12,4,96,Q,168-16,ASW,21,12,1,3382.98,17.47
14,flask2,2015-02-12,4,96,Q,169-30,ASW,21,12,1,2149.01,17.47
65,flask2,2015-02-12,4,96,Q,164-11,ASW,21,12,3,3653.89,17.47
16,flask2,2015-02-12,4,96,Q,156-4,ASW,21,24,1,1142.93,15.74
67,flask2,2015-02-12,4,96,Q,167-7,ASW,21,24,3,8915.15,15.74
18,flask2,2015-02-12,4,96,Q,168-16,ASW,21,24,1,52.13,15.74
19,flask2,2015-02-12,4,96,Q,169-30,ASW,21,24,1,576.86,15.74
45,flask2,2015-02-12,4,96,Q,164-11,ASW,21,24,2,1917.87,15.74
21,flask2,2015-02-12,4,96,Q,156-4,ASW,21,36,1,263.15,19.14
22,flask2,2015-02-12,4,96,Q,167-7,ASW,21,36,1,1660,19.14
25,flask2,2015-02-12,4,96,Q,164-11,ASW,21,36,1,704.86,19.14
