Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
9,flask2,2015-02-12,4,96,Q,169-30,ASW,21,2,1,842.15,17.11
10,flask2,2015-02-12,4,96,Q,164-11,ASW,21,2,1,2394.6,17.11
36,flask2,2015-02-12,4,96,Q,156-4,ASW,21,12,2,8168.22,17.47
12,flask2,2015-02-12,4,96,Q,167-7,ASW,21,12,1,2927.93,17.47
13,flask2,2015-02-12,4,96,Q,168-16,ASW,21,12,1,3382.98,17.47
14,flask2,2015-02-12,4,96,Q,169-30,ASW,21,12,1,2149.01,17.47
65,flask2,2015-02-12,4,96,Q,164-11,ASW,21,12,3,3653.89,17.47
16,flask2,2015-02-12,4,96,Q,156-4,ASW,21,24,1,1142.93,15.74
67,flask2,2015-02-12,4,96,Q,167-7,ASW,21,24,3,8915.15,15.74
18,flask2,2015-02-12,4,96,Q,168-16,ASW,21,24,1,52.13,15.74
19,flask2,2015-02-12,4,96,Q,169-30,ASW,21,24,1,576.86,15.74
45,flask2,2015-02-12,4,96,Q,164-11,ASW,21,24,2,1917.87,15.74
21,flask2,2015-02-12,4,96,Q,156-4,ASW,21,36,1,263.15,19.14
22,flask2,2015-02-12,4,96,Q,167-7,ASW,21,36,1,1660,19.14
25,flask2,2015-02-12,4,96,Q,164-11,ASW,21,36,1,704.86,19.14
1,flask2,2015-02-13,5,120,Q,156-4,ASW,21,0,1,NA,NA
2,flask2,2015-02-13,5,120,Q,167-7,ASW,21,0,1,NA,NA
3,flask2,2015-02-13,5,120,Q,168-16,ASW,21,0,1,NA,NA
4,flask2,2015-02-13,5,120,Q,169-30,ASW,21,0,1,NA,NA
5,flask2,2015-02-13,5,120,Q,164-11,ASW,21,0,1,NA,NA
6,flask2,2015-02-13,5,120,Q,156-4,ASW,21,2,1,NA,NA
7,flask2,2015-02-13,5,120,Q,167-7,ASW,21,2,1,NA,NA
8,flask2,2015-02-13,5,120,Q,168-16,ASW,21,2,1,NA,NA
9,flask2,2015-02-13,5,120,Q,169-30,ASW,21,2,1,NA,NA
10,flask2,2015-02-13,5,120,Q,164-11,ASW,21,2,1,NA,NA
36,flask2,2015-02-13,5,120,Q,156-4,ASW,21,12,2,NA,NA
12,flask2,2015-02-13,5,120,Q,167-7,ASW,21,12,1,NA,NA
13,flask2,2015-02-13,5,120,Q,168-16,ASW,21,12,1,NA,NA
14,flask2,2015-02-13,5,120,Q,169-30,ASW,21,12,1,NA,NA
65,flask2,2015-02-13,5,120,Q,164-11,ASW,21,12,3,NA,NA
16,flask2,2015-02-13,5,120,Q,156-4,ASW,21,24,1,NA,NA
67,flask2,2015-02-13,5,120,Q,167-7,ASW,21,24,3,NA,NA
18,flask2,2015-02-13,5,120,Q,168-16,ASW,21,24,1,NA,NA
19,flask2,2015-02-13,5,120,Q,169-30,ASW,21,24,1,NA,NA
45,flask2,2015-02-13,5,120,Q,164-11,ASW,21,24,2,NA,NA
21,flask2,2015-02-13,5,120,Q,156-4,ASW,21,36,1,NA,NA
22,flask2,2015-02-13,5,120,Q,167-7,ASW,21,36,1,NA,NA
25,flask2,2015-02-13,5,120,Q,164-11,ASW,21,36,1,NA,NA
1,flask2,2015-02-14,6,144,Q,156-4,ASW,21,0,1,3713.46,16.42
2,flask2,2015-02-14,6,144,Q,167-7,ASW,21,0,1,2090.44,16.42
3,flask2,2015-02-14,6,144,Q,168-16,ASW,21,0,1,2035.05,16.42
4,flask2,2015-02-14,6,144,Q,169-30,ASW,21,0,1,10410.73,16.42
5,flask2,2015-02-14,6,144,Q,164-11,ASW,21,0,1,7416.09,16.42
6,flask2,2015-02-14,6,144,Q,156-4,ASW,21,2,1,4193.02,16.81
7,flask2,2015-02-14,6,144,Q,167-7,ASW,21,2,1,4231.28,16.81
8,flask2,2015-02-14,6,144,Q,168-16,ASW,21,2,1,1306.41,16.81
9,flask2,2015-02-14,6,144,Q,169-30,ASW,21,2,1,2329.88,16.81
10,flask2,2015-02-14,6,144,Q,164-11,ASW,21,2,1,1158.74,16.81
36,flask2,2015-02-14,6,144,Q,156-4,ASW,21,12,2,6764.79,17.93
12,flask2,2015-02-14,6,144,Q,167-7,ASW,21,12,1,23167.58,17.93
13,flask2,2015-02-14,6,144,Q,168-16,ASW,21,12,1,1970.77,17.93
14,flask2,2015-02-14,6,144,Q,169-30,ASW,21,12,1,7067.61,17.93
65,flask2,2015-02-14,6,144,Q,164-11,ASW,21,12,3,1843.42,17.93
16,flask2,2015-02-14,6,144,Q,156-4,ASW,21,24,1,2925.48,19.84
67,flask2,2015-02-14,6,144,Q,167-7,ASW,21,24,3,4682.8,19.84
18,flask2,2015-02-14,6,144,Q,168-16,ASW,21,24,1,84.63,19.84
19,flask2,2015-02-14,6,144,Q,169-30,ASW,21,24,1,1633.63,19.84
45,flask2,2015-02-14,6,144,Q,164-11,ASW,21,24,2,4453.33,19.84
21,flask2,2015-02-14,6,144,Q,156-4,ASW,21,36,1,515.55,21.95
22,flask2,2015-02-14,6,144,Q,167-7,ASW,21,36,1,5327.25,21.95
25,flask2,2015-02-14,6,144,Q,164-11,ASW,21,36,1,2029.69,21.95
1,flask2,2015-02-15,7,168,Q,156-4,ASW,21,0,1,8008.04,17.65
2,flask2,2015-02-15,7,168,Q,167-7,ASW,21,0,1,3641.34,17.65
3,flask2,2015-02-15,7,168,Q,168-16,ASW,21,0,1,3142.3,17.65
4,flask2,2015-02-15,7,168,Q,169-30,ASW,21,0,1,20182.58,17.65
5,flask2,2015-02-15,7,168,Q,164-11,ASW,21,0,1,15010.91,17.65
6,flask2,2015-02-15,7,168,Q,156-4,ASW,21,2,1,9207.22,17.05
7,flask2,2015-02-15,7,168,Q,167-7,ASW,21,2,1,7930.29,17.05
8,flask2,2015-02-15,7,168,Q,168-16,ASW,21,2,1,2007.65,17.05
9,flask2,2015-02-15,7,168,Q,169-30,ASW,21,2,1,3949.72,17.05
10,flask2,2015-02-15,7,168,Q,164-11,ASW,21,2,1,1473.71,17.05
36,flask2,2015-02-15,7,168,Q,156-4,ASW,21,12,2,11314.26,17.87
12,flask2,2015-02-15,7,168,Q,167-7,ASW,21,12,1,40529.28,17.87
13,flask2,2015-02-15,7,168,Q,168-16,ASW,21,12,1,2506.94,17.87
14,flask2,2015-02-15,7,168,Q,169-30,ASW,21,12,1,19150.61,17.87
65,flask2,2015-02-15,7,168,Q,164-11,ASW,21,12,3,4970.33,17.87
16,flask2,2015-02-15,7,168,Q,156-4,ASW,21,24,1,5197.07,17.71
67,flask2,2015-02-15,7,168,Q,167-7,ASW,21,24,3,12260.74,17.71
18,flask2,2015-02-15,7,168,Q,168-16,ASW,21,24,1,59.34,17.71
19,flask2,2015-02-15,7,168,Q,169-30,ASW,21,24,1,1738.6,17.71
45,flask2,2015-02-15,7,168,Q,164-11,ASW,21,24,2,7467.2,17.71
21,flask2,2015-02-15,7,168,Q,156-4,ASW,21,36,1,608.32,20.43
22,flask2,2015-02-15,7,168,Q,167-7,ASW,21,36,1,7513.01,20.43
25,flask2,2015-02-15,7,168,Q,164-11,ASW,21,36,1,3515.97,20.43
1,flask2,2015-02-16,8,24,R,156-4,ASW,21,0,1,528.59,17.64
2,flask2,2015-02-16,8,24,R,167-7,ASW,21,0,1,921.72,17.64
3,flask2,2015-02-16,8,24,R,168-16,ASW,21,0,1,367.6,17.64
4,flask2,2015-02-16,8,24,R,169-30,ASW,21,0,1,3165.83,17.64
5,flask2,2015-02-16,8,24,R,164-11,ASW,21,0,1,948.63,17.64
6,flask2,2015-02-16,8,24,R,156-4,ASW,21,2,1,1934.31,17.33
7,flask2,2015-02-16,8,24,R,167-7,ASW,21,2,1,1924.75,17.33
8,flask2,2015-02-16,8,24,R,168-16,ASW,21,2,1,294.84,17.33
9,flask2,2015-02-16,8,24,R,169-30,ASW,21,2,1,1002.16,17.33
10,flask2,2015-02-16,8,24,R,164-11,ASW,21,2,1,63.34,17.33
36,flask2,2015-02-16,8,24,R,156-4,ASW,21,12,2,1353.06,17.32
12,flask2,2015-02-16,8,24,R,167-7,ASW,21,12,1,5162.99,17.32
13,flask2,2015-02-16,8,24,R,168-16,ASW,21,12,1,294.67,17.32
14,flask2,2015-02-16,8,24,R,169-30,ASW,21,12,1,3578.93,17.32
65,flask2,2015-02-16,8,24,R,164-11,ASW,21,12,3,988.86,17.32
16,flask2,2015-02-16,8,24,R,156-4,ASW,21,24,1,632.26,20.52
67,flask2,2015-02-16,8,24,R,167-7,ASW,21,24,3,919.68,20.52
18,flask2,2015-02-16,8,24,R,168-16,ASW,21,24,1,19.18,20.52
19,flask2,2015-02-16,8,24,R,169-30,ASW,21,24,1,319.37,20.52
45,flask2,2015-02-16,8,24,R,164-11,ASW,21,24,2,751.12,20.52
21,flask2,2015-02-16,8,24,R,156-4,ASW,21,36,1,91.97,20.75
22,flask2,2015-02-16,8,24,R,167-7,ASW,21,36,1,903.45,20.75
25,flask2,2015-02-16,8,24,R,164-11,ASW,21,36,1,344.7,20.75
1,flask2,2015-02-17,9,48,R,156-4,ASW,21,0,1,1399.1,17.81
2,flask2,2015-02-17,9,48,R,167-7,ASW,21,0,1,2224.7,17.81
3,flask2,2015-02-17,9,48,R,168-16,ASW,21,0,1,556.08,17.81
4,flask2,2015-02-17,9,48,R,169-30,ASW,21,0,1,6953.48,17.81
5,flask2,2015-02-17,9,48,R,164-11,ASW,21,0,1,2602.83,17.81
6,flask2,2015-02-17,9,48,R,156-4,ASW,21,2,1,4169.7,18.3
7,flask2,2015-02-17,9,48,R,167-7,ASW,21,2,1,2170.12,18.3
8,flask2,2015-02-17,9,48,R,168-16,ASW,21,2,1,365.71,18.3
9,flask2,2015-02-17,9,48,R,169-30,ASW,21,2,1,991.48,18.3
10,flask2,2015-02-17,9,48,R,164-11,ASW,21,2,1,203.45,18.3
36,flask2,2015-02-17,9,48,R,156-4,ASW,21,12,2,1827.66,16.93
12,flask2,2015-02-17,9,48,R,167-7,ASW,21,12,1,11462.32,16.93
13,flask2,2015-02-17,9,48,R,168-16,ASW,21,12,1,417.53,16.93
14,flask2,2015-02-17,9,48,R,169-30,ASW,21,12,1,5209.7,16.93
65,flask2,2015-02-17,9,48,R,164-11,ASW,21,12,3,1192.2,16.93
16,flask2,2015-02-17,9,48,R,156-4,ASW,21,24,1,1039.02,17.48
67,flask2,2015-02-17,9,48,R,167-7,ASW,21,24,3,1788.05,17.48
18,flask2,2015-02-17,9,48,R,168-16,ASW,21,24,1,23.33,17.48
19,flask2,2015-02-17,9,48,R,169-30,ASW,21,24,1,554.1,17.48
45,flask2,2015-02-17,9,48,R,164-11,ASW,21,24,2,1193.1,17.48
21,flask2,2015-02-17,9,48,R,156-4,ASW,21,36,1,79.11,18.91
22,flask2,2015-02-17,9,48,R,167-7,ASW,21,36,1,1467.85,18.91
25,flask2,2015-02-17,9,48,R,164-11,ASW,21,36,1,387.38,18.91
1,flask2,2015-02-18,10,72,R,156-4,ASW,21,0,1,3559.58,17.31
2,flask2,2015-02-18,10,72,R,167-7,ASW,21,0,1,4961.05,17.31
3,flask2,2015-02-18,10,72,R,168-16,ASW,21,0,1,837.41,17.31
4,flask2,2015-02-18,10,72,R,169-30,ASW,21,0,1,15151.76,17.31
5,flask2,2015-02-18,10,72,R,164-11,ASW,21,0,1,5337.38,17.31
6,flask2,2015-02-18,10,72,R,156-4,ASW,21,2,1,1527.53,17.27
7,flask2,2015-02-18,10,72,R,167-7,ASW,21,2,1,5235.25,17.27
8,flask2,2015-02-18,10,72,R,168-16,ASW,21,2,1,1333.78,17.27
9,flask2,2015-02-18,10,72,R,169-30,ASW,21,2,1,2801.09,17.27
10,flask2,2015-02-18,10,72,R,164-11,ASW,21,2,1,254.04,17.27
36,flask2,2015-02-18,10,72,R,156-4,ASW,21,12,2,6955.62,17.06
12,flask2,2015-02-18,10,72,R,167-7,ASW,21,12,1,5011.2,17.06
13,flask2,2015-02-18,10,72,R,168-16,ASW,21,12,1,779.28,17.06
14,flask2,2015-02-18,10,72,R,169-30,ASW,21,12,1,13550.74,17.06
65,flask2,2015-02-18,10,72,R,164-11,ASW,21,12,3,2516.31,17.06
16,flask2,2015-02-18,10,72,R,156-4,ASW,21,24,1,1349.69,20.48
67,flask2,2015-02-18,10,72,R,167-7,ASW,21,24,3,4773.31,20.48
18,flask2,2015-02-18,10,72,R,168-16,ASW,21,24,1,28.13,20.48
19,flask2,2015-02-18,10,72,R,169-30,ASW,21,24,1,843.02,20.48
45,flask2,2015-02-18,10,72,R,164-11,ASW,21,24,2,1568.85,20.48
21,flask2,2015-02-18,10,72,R,156-4,ASW,21,36,1,85.14,20.86
22,flask2,2015-02-18,10,72,R,167-7,ASW,21,36,1,2345.1,20.86
25,flask2,2015-02-18,10,72,R,164-11,ASW,21,36,1,847.97,20.86
1,flask2,2015-02-19,11,96,R,156-4,ASW,21,0,1,7276.09,18.41
2,flask2,2015-02-19,11,96,R,167-7,ASW,21,0,1,1469.66,18.41
3,flask2,2015-02-19,11,96,R,168-16,ASW,21,0,1,1159.24,18.41
4,flask2,2015-02-19,11,96,R,169-30,ASW,21,0,1,29026.81,18.41
5,flask2,2015-02-19,11,96,R,164-11,ASW,21,0,1,1366.15,18.41
6,flask2,2015-02-19,11,96,R,156-4,ASW,21,2,1,3484.05,18.52
7,flask2,2015-02-19,11,96,R,167-7,ASW,21,2,1,1719.81,18.52
8,flask2,2015-02-19,11,96,R,168-16,ASW,21,2,1,1662.55,18.52
9,flask2,2015-02-19,11,96,R,169-30,ASW,21,2,1,4293.74,18.52
10,flask2,2015-02-19,11,96,R,164-11,ASW,21,2,1,525.18,18.52
36,flask2,2015-02-19,11,96,R,156-4,ASW,21,12,2,8698.67,17.81
12,flask2,2015-02-19,11,96,R,167-7,ASW,21,12,1,12437.67,17.81
13,flask2,2015-02-19,11,96,R,168-16,ASW,21,12,1,1267.87,17.81
14,flask2,2015-02-19,11,96,R,169-30,ASW,21,12,1,24280.18,17.81
65,flask2,2015-02-19,11,96,R,164-11,ASW,21,12,3,749.51,17.81
16,flask2,2015-02-19,11,96,R,156-4,ASW,21,24,1,2185.1,17.84
67,flask2,2015-02-19,11,96,R,167-7,ASW,21,24,3,11544.26,17.84
18,flask2,2015-02-19,11,96,R,168-16,ASW,21,24,1,20.87,17.84
19,flask2,2015-02-19,11,96,R,169-30,ASW,21,24,1,1020.75,17.84
45,flask2,2015-02-19,11,96,R,164-11,ASW,21,24,2,1876.37,17.84
21,flask2,2015-02-19,11,96,R,156-4,ASW,21,36,1,109.91,20.59
22,flask2,2015-02-19,11,96,R,167-7,ASW,21,36,1,3991.68,20.59
25,flask2,2015-02-19,11,96,R,164-11,ASW,21,36,1,1019.34,20.59
1,flask2,2015-02-20,12,120,R,156-4,ASW,21,0,1,14237.56,18.82
2,flask2,2015-02-20,12,120,R,167-7,ASW,21,0,1,2946.23,18.82
3,flask2,2015-02-20,12,120,R,168-16,ASW,21,0,1,1368.53,18.82
4,flask2,2015-02-20,12,120,R,169-30,ASW,21,0,1,51255.39,18.82
5,flask2,2015-02-20,12,120,R,164-11,ASW,21,0,1,3636.31,18.82
6,flask2,2015-02-20,12,120,R,156-4,ASW,21,2,1,8705.66,17.28
7,flask2,2015-02-20,12,120,R,167-7,ASW,21,2,1,4533.97,17.28
8,flask2,2015-02-20,12,120,R,168-16,ASW,21,2,1,2929.11,17.28
9,flask2,2015-02-20,12,120,R,169-30,ASW,21,2,1,6403.32,17.28
10,flask2,2015-02-20,12,120,R,164-11,ASW,21,2,1,854.27,17.28
36,flask2,2015-02-20,12,120,R,156-4,ASW,21,12,2,16323.29,17.75
12,flask2,2015-02-20,12,120,R,167-7,ASW,21,12,1,24762.87,17.75
13,flask2,2015-02-20,12,120,R,168-16,ASW,21,12,1,2148.69,17.75
14,flask2,2015-02-20,12,120,R,169-30,ASW,21,12,1,26212.45,17.75
65,flask2,2015-02-20,12,120,R,164-11,ASW,21,12,3,1437.15,17.75
16,flask2,2015-02-20,12,120,R,156-4,ASW,21,24,1,3311.43,21.28
67,flask2,2015-02-20,12,120,R,167-7,ASW,21,24,3,22486.69,21.28
18,flask2,2015-02-20,12,120,R,168-16,ASW,21,24,1,33.6,21.28
19,flask2,2015-02-20,12,120,R,169-30,ASW,21,24,1,1646.73,21.28
45,flask2,2015-02-20,12,120,R,164-11,ASW,21,24,2,2478.97,21.28
21,flask2,2015-02-20,12,120,R,156-4,ASW,21,36,1,107.78,19.72
22,flask2,2015-02-20,12,120,R,167-7,ASW,21,36,1,6788.49,19.72
25,flask2,2015-02-20,12,120,R,164-11,ASW,21,36,1,1578.95,19.72
1,flask2,2015-02-21,13,144,R,156-4,ASW,21,0,1,27083.9,18.79
2,flask2,2015-02-21,13,144,R,167-7,ASW,21,0,1,5395.89,18.79
3,flask2,2015-02-21,13,144,R,168-16,ASW,21,0,1,1908.8,18.79
4,flask2,2015-02-21,13,144,R,169-30,ASW,21,0,1,76763.94,18.79
5,flask2,2015-02-21,13,144,R,164-11,ASW,21,0,1,9110.76,18.79
6,flask2,2015-02-21,13,144,R,156-4,ASW,21,2,1,18286.22,17.93
7,flask2,2015-02-21,13,144,R,167-7,ASW,21,2,1,11374.51,17.93
8,flask2,2015-02-21,13,144,R,168-16,ASW,21,2,1,8687.12,17.93
9,flask2,2015-02-21,13,144,R,169-30,ASW,21,2,1,11798.92,17.93
10,flask2,2015-02-21,13,144,R,164-11,ASW,21,2,1,2396.26,17.93
36,flask2,2015-02-21,13,144,R,156-4,ASW,21,12,2,30737.99,18.38
12,flask2,2015-02-21,13,144,R,167-7,ASW,21,12,1,52828.35,18.38
13,flask2,2015-02-21,13,144,R,168-16,ASW,21,12,1,7050.92,18.38
14,flask2,2015-02-21,13,144,R,169-30,ASW,21,12,1,47602.28,18.38
65,flask2,2015-02-21,13,144,R,164-11,ASW,21,12,3,2677.92,18.38
16,flask2,2015-02-21,13,144,R,156-4,ASW,21,24,1,5781.4,21.79
67,flask2,2015-02-21,13,144,R,167-7,ASW,21,24,3,50021.68,21.79
18,flask2,2015-02-21,13,144,R,168-16,ASW,21,24,1,22.65,21.79
19,flask2,2015-02-21,13,144,R,169-30,ASW,21,24,1,2861.28,21.79
45,flask2,2015-02-21,13,144,R,164-11,ASW,21,24,2,6036.57,21.79
21,flask2,2015-02-21,13,144,R,156-4,ASW,21,36,1,137.51,21.96
22,flask2,2015-02-21,13,144,R,167-7,ASW,21,36,1,9184.53,21.96
25,flask2,2015-02-21,13,144,R,164-11,ASW,21,36,1,2326.19,21.96
1,flask2,2015-02-22,14,168,R,156-4,ASW,21,0,1,39416,19.28
2,flask2,2015-02-22,14,168,R,167-7,ASW,21,0,1,8708.35,19.28
3,flask2,2015-02-22,14,168,R,168-16,ASW,21,0,1,2730.13,19.28
4,flask2,2015-02-22,14,168,R,169-30,ASW,21,0,1,111648,19.28
5,flask2,2015-02-22,14,168,R,164-11,ASW,21,0,1,17708.39,19.28
6,flask2,2015-02-22,14,168,R,156-4,ASW,21,2,1,30135.77,17.77
7,flask2,2015-02-22,14,168,R,167-7,ASW,21,2,1,19296.65,17.77
8,flask2,2015-02-22,14,168,R,168-16,ASW,21,2,1,11067.56,17.77
9,flask2,2015-02-22,14,168,R,169-30,ASW,21,2,1,16194.43,17.77
