Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
7,crypt_flask,2015-02-25,6,144,H,333,ASW,15,2,3,NA,NA
8,crypt_flask,2015-02-25,6,144,H,1263,ASW,15,2,3,NA,NA
9,crypt_flask,2015-02-25,6,144,H,331,ASW,15,12,3,NA,NA
10,crypt_flask,2015-02-25,6,144,H,332,ASW,15,12,3,NA,NA
11,crypt_flask,2015-02-25,6,144,H,333,ASW,15,12,3,NA,NA
12,crypt_flask,2015-02-25,6,144,H,1263,ASW,15,12,3,NA,NA
13,crypt_flask,2015-02-25,6,144,H,331,ASW,15,24,3,NA,NA
14,crypt_flask,2015-02-25,6,144,H,332,ASW,15,24,3,NA,NA
15,crypt_flask,2015-02-25,6,144,H,333,ASW,15,24,3,NA,NA
16,crypt_flask,2015-02-25,6,144,H,1263,ASW,15,24,3,NA,NA
17,crypt_flask,2015-02-25,6,144,H,331,ASW,15,36,3,4133.13,21.27
18,crypt_flask,2015-02-25,6,144,H,332,ASW,15,36,3,4489.45,21.27
19,crypt_flask,2015-02-25,6,144,H,333,ASW,15,36,3,3055.12,21.27
20,crypt_flask,2015-02-25,6,144,H,1263,ASW,15,36,3,NA,NA
1,crypt_flask,2015-02-26,7,168,H,331,ASW,15,0,3,NA,NA
2,crypt_flask,2015-02-26,7,168,H,332,ASW,15,0,3,NA,NA
3,crypt_flask,2015-02-26,7,168,H,333,ASW,15,0,3,NA,NA
4,crypt_flask,2015-02-26,7,168,H,1263,ASW,15,0,3,NA,NA
5,crypt_flask,2015-02-26,7,168,H,331,ASW,15,2,3,NA,NA
6,crypt_flask,2015-02-26,7,168,H,332,ASW,15,2,3,NA,NA
7,crypt_flask,2015-02-26,7,168,H,333,ASW,15,2,3,NA,NA
8,crypt_flask,2015-02-26,7,168,H,1263,ASW,15,2,3,NA,NA
9,crypt_flask,2015-02-26,7,168,H,331,ASW,15,12,3,NA,NA
10,crypt_flask,2015-02-26,7,168,H,332,ASW,15,12,3,NA,NA
11,crypt_flask,2015-02-26,7,168,H,333,ASW,15,12,3,NA,NA
12,crypt_flask,2015-02-26,7,168,H,1263,ASW,15,12,3,NA,NA
13,crypt_flask,2015-02-26,7,168,H,331,ASW,15,24,3,NA,NA
14,crypt_flask,2015-02-26,7,168,H,332,ASW,15,24,3,NA,NA
15,crypt_flask,2015-02-26,7,168,H,333,ASW,15,24,3,NA,NA
16,crypt_flask,2015-02-26,7,168,H,1263,ASW,15,24,3,NA,NA
17,crypt_flask,2015-02-26,7,168,H,331,ASW,15,36,3,NA,NA
18,crypt_flask,2015-02-26,7,168,H,332,ASW,15,36,3,NA,NA
19,crypt_flask,2015-02-26,7,168,H,333,ASW,15,36,3,NA,NA
20,crypt_flask,2015-02-26,7,168,H,1263,ASW,15,36,3,NA,NA
1,crypt_flask,2015-02-27,8,0,J,331,ASW,15,0,3,200,0
2,crypt_flask,2015-02-27,8,0,J,332,ASW,15,0,3,200,0
3,crypt_flask,2015-02-27,8,0,J,333,ASW,15,0,3,200,0
4,crypt_flask,2015-02-27,8,0,J,1263,ASW,15,0,3,200,0
5,crypt_flask,2015-02-27,8,0,J,331,ASW,15,2,3,200,0
6,crypt_flask,2015-02-27,8,0,J,332,ASW,15,2,3,200,0
7,crypt_flask,2015-02-27,8,0,J,333,ASW,15,2,3,200,0
8,crypt_flask,2015-02-27,8,0,J,1263,ASW,15,2,3,200,0
9,crypt_flask,2015-02-27,8,0,J,331,ASW,15,12,3,200,0
10,crypt_flask,2015-02-27,8,0,J,332,ASW,15,12,3,200,0
11,crypt_flask,2015-02-27,8,0,J,333,ASW,15,12,3,200,0
12,crypt_flask,2015-02-27,8,0,J,1263,ASW,15,12,3,200,0
13,crypt_flask,2015-02-27,8,0,J,331,ASW,15,24,3,200,0
14,crypt_flask,2015-02-27,8,0,J,332,ASW,15,24,3,200,0
15,crypt_flask,2015-02-27,8,0,J,333,ASW,15,24,3,200,0
16,crypt_flask,2015-02-27,8,0,J,1263,ASW,15,24,3,200,0
17,crypt_flask,2015-02-27,8,0,J,331,ASW,15,36,3,200,0
18,crypt_flask,2015-02-27,8,0,J,332,ASW,15,36,3,200,0
19,crypt_flask,2015-02-27,8,0,J,333,ASW,15,36,3,200,0
20,crypt_flask,2015-02-27,8,0,J,1263,ASW,15,36,3,200,0
1,crypt_flask,2015-02-28,9,24,J,331,ASW,15,0,3,412.47,28.48
2,crypt_flask,2015-02-28,9,24,J,332,ASW,15,0,3,362.24,28.48
3,crypt_flask,2015-02-28,9,24,J,333,ASW,15,0,3,528.39,28.48
4,crypt_flask,2015-02-28,9,24,J,1263,ASW,15,0,3,395.13,28.48
5,crypt_flask,2015-02-28,9,24,J,331,ASW,15,2,3,469.78,18.61
6,crypt_flask,2015-02-28,9,24,J,332,ASW,15,2,3,437.38,18.61
7,crypt_flask,2015-02-28,9,24,J,333,ASW,15,2,3,520,18.61
8,crypt_flask,2015-02-28,9,24,J,1263,ASW,15,2,3,457.77,18.61
9,crypt_flask,2015-02-28,9,24,J,331,ASW,15,12,3,351.94,18.46
10,crypt_flask,2015-02-28,9,24,J,332,ASW,15,12,3,385.05,18.46
11,crypt_flask,2015-02-28,9,24,J,333,ASW,15,12,3,537.46,18.46
12,crypt_flask,2015-02-28,9,24,J,1263,ASW,15,12,3,377.43,18.46
13,crypt_flask,2015-02-28,9,24,J,331,ASW,15,24,3,315.93,20.88
14,crypt_flask,2015-02-28,9,24,J,332,ASW,15,24,3,462.47,20.88
15,crypt_flask,2015-02-28,9,24,J,333,ASW,15,24,3,379.61,20.88
16,crypt_flask,2015-02-28,9,24,J,1263,ASW,15,24,3,389.59,20.88
17,crypt_flask,2015-02-28,9,24,J,331,ASW,15,36,3,246.07,21.57
18,crypt_flask,2015-02-28,9,24,J,332,ASW,15,36,3,417.25,21.57
19,crypt_flask,2015-02-28,9,24,J,333,ASW,15,36,3,330.22,21.57
20,crypt_flask,2015-02-28,9,24,J,1263,ASW,15,36,3,416.16,21.57
