Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
1,crypt_flask,2015-02-22,3,72,1,331,ASW,15,0,3,1152.69,18.89
2,crypt_flask,2015-02-22,3,72,1,332,ASW,15,0,3,603.84,18.89
3,crypt_flask,2015-02-22,3,72,1,333,ASW,15,0,3,884.4,18.89
4,crypt_flask,2015-02-22,3,72,1,1263,ASW,15,0,3,1443.32,18.89
5,crypt_flask,2015-02-22,3,72,1,331,ASW,15,2,3,3183.69,18.71
6,crypt_flask,2015-02-22,3,72,1,332,ASW,15,2,3,2050.46,18.71
7,crypt_flask,2015-02-22,3,72,1,333,ASW,15,2,3,2428.6,18.71
8,crypt_flask,2015-02-22,3,72,1,1263,ASW,15,2,3,2696.53,18.71
9,crypt_flask,2015-02-22,3,72,1,331,ASW,15,12,3,1722.54,17.29
10,crypt_flask,2015-02-22,3,72,1,332,ASW,15,12,3,2152.93,17.29
11,crypt_flask,2015-02-22,3,72,1,333,ASW,15,12,3,2310.5,17.29
12,crypt_flask,2015-02-22,3,72,1,1263,ASW,15,12,3,1459.17,17.29
13,crypt_flask,2015-02-22,3,72,1,331,ASW,15,24,3,1174.9,18.96
14,crypt_flask,2015-02-22,3,72,1,332,ASW,15,24,3,1696.56,18.96
15,crypt_flask,2015-02-22,3,72,1,333,ASW,15,24,3,1509.46,18.96
16,crypt_flask,2015-02-22,3,72,1,1263,ASW,15,24,3,1481.08,18.96
17,crypt_flask,2015-02-22,3,72,1,331,ASW,15,36,3,650.9,19.62
18,crypt_flask,2015-02-22,3,72,1,332,ASW,15,36,3,1011.18,19.62
19,crypt_flask,2015-02-22,3,72,1,333,ASW,15,36,3,1235.71,19.62
20,crypt_flask,2015-02-22,3,72,1,1263,ASW,15,36,3,1830.53,19.62
1,crypt_flask,2015-02-23,4,96,1,331,ASW,15,0,3,2315.44,20.39
2,crypt_flask,2015-02-23,4,96,1,332,ASW,15,0,3,1017.38,20.39
3,crypt_flask,2015-02-23,4,96,1,333,ASW,15,0,3,1570.29,20.39
4,crypt_flask,2015-02-23,4,96,1,1263,ASW,15,0,3,3147.22,20.39
5,crypt_flask,2015-02-23,4,96,1,331,ASW,15,2,3,5023.41,18.52
6,crypt_flask,2015-02-23,4,96,1,332,ASW,15,2,3,3620.92,18.52
7,crypt_flask,2015-02-23,4,96,1,333,ASW,15,2,3,5059.62,18.52
8,crypt_flask,2015-02-23,4,96,1,1263,ASW,15,2,3,5098.54,18.52
9,crypt_flask,2015-02-23,4,96,1,331,ASW,15,12,3,3242.31,17.79
10,crypt_flask,2015-02-23,4,96,1,332,ASW,15,12,3,4124.89,17.79
11,crypt_flask,2015-02-23,4,96,1,333,ASW,15,12,3,2275.19,17.79
12,crypt_flask,2015-02-23,4,96,1,1263,ASW,15,12,3,2977.74,17.79
13,crypt_flask,2015-02-23,4,96,1,331,ASW,15,24,3,3045.01,20.87
14,crypt_flask,2015-02-23,4,96,1,332,ASW,15,24,3,3651.16,20.87
15,crypt_flask,2015-02-23,4,96,1,333,ASW,15,24,3,2199.41,20.87
16,crypt_flask,2015-02-23,4,96,1,1263,ASW,15,24,3,3042.94,20.87
17,crypt_flask,2015-02-23,4,96,1,331,ASW,15,36,3,1395.03,20.18
18,crypt_flask,2015-02-23,4,96,1,332,ASW,15,36,3,1897.27,20.18
19,crypt_flask,2015-02-23,4,96,1,333,ASW,15,36,3,1386.97,20.18
20,crypt_flask,2015-02-23,4,96,1,1263,ASW,15,36,3,3619.08,20.18
1,crypt_flask,2015-02-24,5,120,1,331,ASW,15,0,3,4834.58,21.64
2,crypt_flask,2015-02-24,5,120,1,332,ASW,15,0,3,1793.03,21.64
3,crypt_flask,2015-02-24,5,120,1,333,ASW,15,0,3,2275.67,21.64
4,crypt_flask,2015-02-24,5,120,1,1263,ASW,15,0,3,NA,NA
5,crypt_flask,2015-02-24,5,120,1,331,ASW,15,2,3,NA,NA
6,crypt_flask,2015-02-24,5,120,1,332,ASW,15,2,3,NA,NA
7,crypt_flask,2015-02-24,5,120,1,333,ASW,15,2,3,NA,NA
8,crypt_flask,2015-02-24,5,120,1,1263,ASW,15,2,3,NA,NA
9,crypt_flask,2015-02-24,5,120,1,331,ASW,15,12,3,NA,NA
10,crypt_flask,2015-02-24,5,120,1,332,ASW,15,12,3,NA,NA
11,crypt_flask,2015-02-24,5,120,1,333,ASW,15,12,3,NA,NA
12,crypt_flask,2015-02-24,5,120,1,1263,ASW,15,12,3,NA,NA
13,crypt_flask,2015-02-24,5,120,1,331,ASW,15,24,3,NA,NA
14,crypt_flask,2015-02-24,5,120,1,332,ASW,15,24,3,NA,NA
15,crypt_flask,2015-02-24,5,120,1,333,ASW,15,24,3,NA,NA
16,crypt_flask,2015-02-24,5,120,1,1263,ASW,15,24,3,NA,NA
17,crypt_flask,2015-02-24,5,120,1,331,ASW,15,36,3,2710.68,21.27
18,crypt_flask,2015-02-24,5,120,1,332,ASW,15,36,3,3077.98,21.27
19,crypt_flask,2015-02-24,5,120,1,333,ASW,15,36,3,2810.46,21.27
20,crypt_flask,2015-02-24,5,120,1,1263,ASW,15,36,3,NA,NA
1,crypt_flask,2015-02-25,6,144,1,331,ASW,15,0,3,8679.04,21.64
2,crypt_flask,2015-02-25,6,144,1,332,ASW,15,0,3,3098.57,21.64
3,crypt_flask,2015-02-25,6,144,1,333,ASW,15,0,3,4692.16,21.64
4,crypt_flask,2015-02-25,6,144,1,1263,ASW,15,0,3,NA,NA
5,crypt_flask,2015-02-25,6,144,1,331,ASW,15,2,3,NA,NA
6,crypt_flask,2015-02-25,6,144,1,332,ASW,15,2,3,NA,NA
7,crypt_flask,2015-02-25,6,144,1,333,ASW,15,2,3,NA,NA
8,crypt_flask,2015-02-25,6,144,1,1263,ASW,15,2,3,NA,NA
9,crypt_flask,2015-02-25,6,144,1,331,ASW,15,12,3,NA,NA
10,crypt_flask,2015-02-25,6,144,1,332,ASW,15,12,3,NA,NA
11,crypt_flask,2015-02-25,6,144,1,333,ASW,15,12,3,NA,NA
12,crypt_flask,2015-02-25,6,144,1,1263,ASW,15,12,3,NA,NA
13,crypt_flask,2015-02-25,6,144,1,331,ASW,15,24,3,NA,NA
14,crypt_flask,2015-02-25,6,144,1,332,ASW,15,24,3,NA,NA
15,crypt_flask,2015-02-25,6,144,1,333,ASW,15,24,3,NA,NA
16,crypt_flask,2015-02-25,6,144,1,1263,ASW,15,24,3,NA,NA
17,crypt_flask,2015-02-25,6,144,1,331,ASW,15,36,3,4133.13,21.27
18,crypt_flask,2015-02-25,6,144,1,332,ASW,15,36,3,4489.45,21.27
19,crypt_flask,2015-02-25,6,144,1,333,ASW,15,36,3,3055.12,21.27
20,crypt_flask,2015-02-25,6,144,1,1263,ASW,15,36,3,NA,NA
1,crypt_flask,2015-02-26,7,168,1,331,ASW,15,0,3,NA,NA
2,crypt_flask,2015-02-26,7,168,1,332,ASW,15,0,3,NA,NA
3,crypt_flask,2015-02-26,7,168,1,333,ASW,15,0,3,NA,NA
4,crypt_flask,2015-02-26,7,168,1,1263,ASW,15,0,3,NA,NA
5,crypt_flask,2015-02-26,7,168,1,331,ASW,15,2,3,NA,NA
6,crypt_flask,2015-02-26,7,168,1,332,ASW,15,2,3,NA,NA
7,crypt_flask,2015-02-26,7,168,1,333,ASW,15,2,3,NA,NA
8,crypt_flask,2015-02-26,7,168,1,1263,ASW,15,2,3,NA,NA
9,crypt_flask,2015-02-26,7,168,1,331,ASW,15,12,3,NA,NA
10,crypt_flask,2015-02-26,7,168,1,332,ASW,15,12,3,NA,NA
11,crypt_flask,2015-02-26,7,168,1,333,ASW,15,12,3,NA,NA
12,crypt_flask,2015-02-26,7,168,1,1263,ASW,15,12,3,NA,NA
13,crypt_flask,2015-02-26,7,168,1,331,ASW,15,24,3,NA,NA
14,crypt_flask,2015-02-26,7,168,1,332,ASW,15,24,3,NA,NA
15,crypt_flask,2015-02-26,7,168,1,333,ASW,15,24,3,NA,NA
16,crypt_flask,2015-02-26,7,168,1,1263,ASW,15,24,3,NA,NA
17,crypt_flask,2015-02-26,7,168,1,331,ASW,15,36,3,NA,NA
18,crypt_flask,2015-02-26,7,168,1,332,ASW,15,36,3,NA,NA
19,crypt_flask,2015-02-26,7,168,1,333,ASW,15,36,3,NA,NA
20,crypt_flask,2015-02-26,7,168,1,1263,ASW,15,36,3,NA,NA
1,crypt_flask,2015-02-27,8,0,2,331,ASW,15,0,3,200,0
2,crypt_flask,2015-02-27,8,0,2,332,ASW,15,0,3,200,0
3,crypt_flask,2015-02-27,8,0,2,333,ASW,15,0,3,200,0
4,crypt_flask,2015-02-27,8,0,2,1263,ASW,15,0,3,200,0
5,crypt_flask,2015-02-27,8,0,2,331,ASW,15,2,3,200,0
6,crypt_flask,2015-02-27,8,0,2,332,ASW,15,2,3,200,0
7,crypt_flask,2015-02-27,8,0,2,333,ASW,15,2,3,200,0
8,crypt_flask,2015-02-27,8,0,2,1263,ASW,15,2,3,200,0
9,crypt_flask,2015-02-27,8,0,2,331,ASW,15,12,3,200,0
10,crypt_flask,2015-02-27,8,0,2,332,ASW,15,12,3,200,0
11,crypt_flask,2015-02-27,8,0,2,333,ASW,15,12,3,200,0
12,crypt_flask,2015-02-27,8,0,2,1263,ASW,15,12,3,200,0
13,crypt_flask,2015-02-27,8,0,2,331,ASW,15,24,3,200,0
14,crypt_flask,2015-02-27,8,0,2,332,ASW,15,24,3,200,0
15,crypt_flask,2015-02-27,8,0,2,333,ASW,15,24,3,200,0
16,crypt_flask,2015-02-27,8,0,2,1263,ASW,15,24,3,200,0
17,crypt_flask,2015-02-27,8,0,2,331,ASW,15,36,3,200,0
18,crypt_flask,2015-02-27,8,0,2,332,ASW,15,36,3,200,0
19,crypt_flask,2015-02-27,8,0,2,333,ASW,15,36,3,200,0
20,crypt_flask,2015-02-27,8,0,2,1263,ASW,15,36,3,200,0
1,crypt_flask,2015-02-28,9,24,2,331,ASW,15,0,3,412.47,28.48
2,crypt_flask,2015-02-28,9,24,2,332,ASW,15,0,3,362.24,28.48
3,crypt_flask,2015-02-28,9,24,2,333,ASW,15,0,3,528.39,28.48
4,crypt_flask,2015-02-28,9,24,2,1263,ASW,15,0,3,395.13,28.48
5,crypt_flask,2015-02-28,9,24,2,331,ASW,15,2,3,469.78,18.61
6,crypt_flask,2015-02-28,9,24,2,332,ASW,15,2,3,437.38,18.61
7,crypt_flask,2015-02-28,9,24,2,333,ASW,15,2,3,520,18.61
8,crypt_flask,2015-02-28,9,24,2,1263,ASW,15,2,3,457.77,18.61
9,crypt_flask,2015-02-28,9,24,2,331,ASW,15,12,3,351.94,18.46
10,crypt_flask,2015-02-28,9,24,2,332,ASW,15,12,3,385.05,18.46
11,crypt_flask,2015-02-28,9,24,2,333,ASW,15,12,3,537.46,18.46
12,crypt_flask,2015-02-28,9,24,2,1263,ASW,15,12,3,377.43,18.46
13,crypt_flask,2015-02-28,9,24,2,331,ASW,15,24,3,315.93,20.88
14,crypt_flask,2015-02-28,9,24,2,332,ASW,15,24,3,462.47,20.88
15,crypt_flask,2015-02-28,9,24,2,333,ASW,15,24,3,379.61,20.88
16,crypt_flask,2015-02-28,9,24,2,1263,ASW,15,24,3,389.59,20.88
17,crypt_flask,2015-02-28,9,24,2,331,ASW,15,36,3,246.07,21.57
18,crypt_flask,2015-02-28,9,24,2,332,ASW,15,36,3,417.25,21.57
19,crypt_flask,2015-02-28,9,24,2,333,ASW,15,36,3,330.22,21.57
20,crypt_flask,2015-02-28,9,24,2,1263,ASW,15,36,3,416.16,21.57
1,crypt_flask,2015-03-01,10,48,2,331,ASW,15,0,3,719.89,30.41
2,crypt_flask,2015-03-01,10,48,2,332,ASW,15,0,3,511.5,30.41
3,crypt_flask,2015-03-01,10,48,2,333,ASW,15,0,3,762.47,30.41
4,crypt_flask,2015-03-01,10,48,2,1263,ASW,15,0,3,830.81,30.41
5,crypt_flask,2015-03-01,10,48,2,331,ASW,15,2,3,1048.12,19.45
6,crypt_flask,2015-03-01,10,48,2,332,ASW,15,2,3,844.87,19.45
7,crypt_flask,2015-03-01,10,48,2,333,ASW,15,2,3,990.28,19.45
8,crypt_flask,2015-03-01,10,48,2,1263,ASW,15,2,3,1037.46,19.45
9,crypt_flask,2015-03-01,10,48,2,331,ASW,15,12,3,760.46,17.01
10,crypt_flask,2015-03-01,10,48,2,332,ASW,15,12,3,823.13,17.01
11,crypt_flask,2015-03-01,10,48,2,333,ASW,15,12,3,1443.69,17.01
12,crypt_flask,2015-03-01,10,48,2,1263,ASW,15,12,3,810.37,17.01
13,crypt_flask,2015-03-01,10,48,2,331,ASW,15,24,3,642.72,21.06
14,crypt_flask,2015-03-01,10,48,2,332,ASW,15,24,3,850.91,21.06
15,crypt_flask,2015-03-01,10,48,2,333,ASW,15,24,3,651.04,21.06
16,crypt_flask,2015-03-01,10,48,2,1263,ASW,15,24,3,786.93,21.06
17,crypt_flask,2015-03-01,10,48,2,331,ASW,15,36,3,512.72,20.13
18,crypt_flask,2015-03-01,10,48,2,332,ASW,15,36,3,684.56,20.13
19,crypt_flask,2015-03-01,10,48,2,333,ASW,15,36,3,645.17,20.13
20,crypt_flask,2015-03-01,10,48,2,1263,ASW,15,36,3,941.48,20.13
1,crypt_flask,2015-03-02,11,72,2,331,ASW,15,0,3,1047.3,31.13
2,crypt_flask,2015-03-02,11,72,2,332,ASW,15,0,3,829.11,31.13
3,crypt_flask,2015-03-02,11,72,2,333,ASW,15,0,3,1699.79,31.13
4,crypt_flask,2015-03-02,11,72,2,1263,ASW,15,0,3,1598.49,31.13
5,crypt_flask,2015-03-02,11,72,2,331,ASW,15,2,3,2417.35,18.13
6,crypt_flask,2015-03-02,11,72,2,332,ASW,15,2,3,1695.84,18.13
7,crypt_flask,2015-03-02,11,72,2,333,ASW,15,2,3,1959.88,18.13
8,crypt_flask,2015-03-02,11,72,2,1263,ASW,15,2,3,2110.66,18.13
9,crypt_flask,2015-03-02,11,72,2,331,ASW,15,12,3,1855.01,18.86
10,crypt_flask,2015-03-02,11,72,2,332,ASW,15,12,3,1853.64,18.86
11,crypt_flask,2015-03-02,11,72,2,333,ASW,15,12,3,1686.51,18.86
12,crypt_flask,2015-03-02,11,72,2,1263,ASW,15,12,3,1342.4,18.86
13,crypt_flask,2015-03-02,11,72,2,331,ASW,15,24,3,1199.57,19.56
14,crypt_flask,2015-03-02,11,72,2,332,ASW,15,24,3,1741.86,19.56
15,crypt_flask,2015-03-02,11,72,2,333,ASW,15,24,3,1065.29,19.56
16,crypt_flask,2015-03-02,11,72,2,1263,ASW,15,24,3,1567.45,19.56
17,crypt_flask,2015-03-02,11,72,2,331,ASW,15,36,3,1096.31,19.86
18,crypt_flask,2015-03-02,11,72,2,332,ASW,15,36,3,1306.51,19.86
19,crypt_flask,2015-03-02,11,72,2,333,ASW,15,36,3,801.44,19.86
20,crypt_flask,2015-03-02,11,72,2,1263,ASW,15,36,3,1809.51,19.86
1,crypt_flask,2015-03-03,12,96,2,331,ASW,15,0,3,1151.93,31.87
2,crypt_flask,2015-03-03,12,96,2,332,ASW,15,0,3,1245.43,31.87
3,crypt_flask,2015-03-03,12,96,2,333,ASW,15,0,3,3137.46,31.87
4,crypt_flask,2015-03-03,12,96,2,1263,ASW,15,0,3,3730.69,31.87
5,crypt_flask,2015-03-03,12,96,2,331,ASW,15,2,3,4386.69,31.87
6,crypt_flask,2015-03-03,12,96,2,332,ASW,15,2,3,3032.84,17.71
7,crypt_flask,2015-03-03,12,96,2,333,ASW,15,2,3,5222.72,17.71
8,crypt_flask,2015-03-03,12,96,2,1263,ASW,15,2,3,4805.44,17.71
9,crypt_flask,2015-03-03,12,96,2,331,ASW,15,12,3,3670.35,17.71
10,crypt_flask,2015-03-03,12,96,2,332,ASW,15,12,3,3677.22,17.71
11,crypt_flask,2015-03-03,12,96,2,333,ASW,15,12,3,4138.01,18.2
12,crypt_flask,2015-03-03,12,96,2,1263,ASW,15,12,3,3018.73,18.2
13,crypt_flask,2015-03-03,12,96,2,331,ASW,15,24,3,2726.35,18.2
14,crypt_flask,2015-03-03,12,96,2,332,ASW,15,24,3,3058.58,18.2
15,crypt_flask,2015-03-03,12,96,2,333,ASW,15,24,3,2625.54,18.2
16,crypt_flask,2015-03-03,12,96,2,1263,ASW,15,24,3,2933.99,19.12
17,crypt_flask,2015-03-03,12,96,2,331,ASW,15,36,3,1202.89,19.12
18,crypt_flask,2015-03-03,12,96,2,332,ASW,15,36,3,2046.04,19.12
19,crypt_flask,2015-03-03,12,96,2,333,ASW,15,36,3,1719.97,19.12
20,crypt_flask,2015-03-03,12,96,2,1263,ASW,15,36,3,3168.02,19.12
1,crypt_flask,2015-03-04,13,120,2,331,ASW,15,0,3,1997.96,18.03
2,crypt_flask,2015-03-04,13,120,2,332,ASW,15,0,3,1528.12,18.03
3,crypt_flask,2015-03-04,13,120,2,333,ASW,15,0,3,5079.63,18.03
4,crypt_flask,2015-03-04,13,120,2,1263,ASW,15,0,3,6844.56,18.03
5,crypt_flask,2015-03-04,13,120,2,331,ASW,15,2,3,9028.3,16.54
6,crypt_flask,2015-03-04,13,120,2,332,ASW,15,2,3,5790.99,16.54
7,crypt_flask,2015-03-04,13,120,2,333,ASW,15,2,3,9559.01,16.54
8,crypt_flask,2015-03-04,13,120,2,1263,ASW,15,2,3,10201.77,16.54
9,crypt_flask,2015-03-04,13,120,2,331,ASW,15,12,3,8736.25,18.92
10,crypt_flask,2015-03-04,13,120,2,332,ASW,15,12,3,7779.92,18.92
11,crypt_flask,2015-03-04,13,120,2,333,ASW,15,12,3,6588.06,18.92
12,crypt_flask,2015-03-04,13,120,2,1263,ASW,15,12,3,5630.77,18.92
13,crypt_flask,2015-03-04,13,120,2,331,ASW,15,24,3,5329.3,16.05
14,crypt_flask,2015-03-04,13,120,2,332,ASW,15,24,3,6294.35,16.05
15,crypt_flask,2015-03-04,13,120,2,333,ASW,15,24,3,4890.4,16.05
16,crypt_flask,2015-03-04,13,120,2,1263,ASW,15,24,3,5565.81,16.05
17,crypt_flask,2015-03-04,13,120,2,331,ASW,15,36,3,1756.79,16.38
18,crypt_flask,2015-03-04,13,120,2,332,ASW,15,36,3,2884.04,16.38
19,crypt_flask,2015-03-04,13,120,2,333,ASW,15,36,3,2115.91,16.38
20,crypt_flask,2015-03-04,13,120,2,1263,ASW,15,36,3,6506,16.38
1,crypt_flask,2015-03-05,14,144,2,331,ASW,15,0,3,3679.43,18.12
2,crypt_flask,2015-03-05,14,144,2,332,ASW,15,0,3,3221.53,18.12
3,crypt_flask,2015-03-05,14,144,2,333,ASW,15,0,3,10981.34,18.12
4,crypt_flask,2015-03-05,14,144,2,1263,ASW,15,0,3,13916.41,18.12
5,crypt_flask,2015-03-05,14,144,2,331,ASW,15,2,3,16839.03,15.52
6,crypt_flask,2015-03-05,14,144,2,332,ASW,15,2,3,10265.4,15.52
7,crypt_flask,2015-03-05,14,144,2,333,ASW,15,2,3,17733.4,15.52
8,crypt_flask,2015-03-05,14,144,2,1263,ASW,15,2,3,20588.25,15.52
9,crypt_flask,2015-03-05,14,144,2,331,ASW,15,12,3,17916.81,16.97
10,crypt_flask,2015-03-05,14,144,2,332,ASW,15,12,3,15082.1,16.97
11,crypt_flask,2015-03-05,14,144,2,333,ASW,15,12,3,13277,16.97
12,crypt_flask,2015-03-05,14,144,2,1263,ASW,15,12,3,11921.22,16.97
13,crypt_flask,2015-03-05,14,144,2,331,ASW,15,24,3,9794.92,15.47
14,crypt_flask,2015-03-05,14,144,2,332,ASW,15,24,3,10906.2,15.47
15,crypt_flask,2015-03-05,14,144,2,333,ASW,15,24,3,9164.73,15.47
16,crypt_flask,2015-03-05,14,144,2,1263,ASW,15,24,3,11497.32,15.47
17,crypt_flask,2015-03-05,14,144,2,331,ASW,15,36,3,3498.76,15.58
18,crypt_flask,2015-03-05,14,144,2,332,ASW,15,36,3,4694.85,15.58
19,crypt_flask,2015-03-05,14,144,2,333,ASW,15,36,3,4058.12,15.58
20,crypt_flask,2015-03-05,14,144,2,1263,ASW,15,36,3,12405.31,15.58
1,crypt_flask,2015-03-06,15,168,2,331,ASW,15,0,3,5821.91,18.45
2,crypt_flask,2015-03-06,15,168,2,332,ASW,15,0,3,3736.08,18.45
3,crypt_flask,2015-03-06,15,168,2,333,ASW,15,0,3,16068.78,18.45
4,crypt_flask,2015-03-06,15,168,2,1263,ASW,15,0,3,24812.11,18.45
5,crypt_flask,2015-03-06,15,168,2,331,ASW,15,2,3,28820.58,16.34
6,crypt_flask,2015-03-06,15,168,2,332,ASW,15,2,3,16140.72,16.34
7,crypt_flask,2015-03-06,15,168,2,333,ASW,15,2,3,27196.39,16.34
8,crypt_flask,2015-03-06,15,168,2,1263,ASW,15,2,3,33878.91,16.34
9,crypt_flask,2015-03-06,15,168,2,331,ASW,15,12,3,30526.44,17.07
10,crypt_flask,2015-03-06,15,168,2,332,ASW,15,12,3,25901.89,17.07
11,crypt_flask,2015-03-06,15,168,2,333,ASW,15,12,3,18774.4,17.07
12,crypt_flask,2015-03-06,15,168,2,1263,ASW,15,12,3,25835.94,17.07
13,crypt_flask,2015-03-06,15,168,2,331,ASW,15,24,3,14606.77,15.63
14,crypt_flask,2015-03-06,15,168,2,332,ASW,15,24,3,17009.8,15.63
15,crypt_flask,2015-03-06,15,168,2,333,ASW,15,24,3,17440.7,15.63
16,crypt_flask,2015-03-06,15,168,2,1263,ASW,15,24,3,23274.18,15.63
17,crypt_flask,2015-03-06,15,168,2,331,ASW,15,36,3,5249.68,19.21
18,crypt_flask,2015-03-06,15,168,2,332,ASW,15,36,3,8015.04,19.21
19,crypt_flask,2015-03-06,15,168,2,333,ASW,15,36,3,4503.81,19.21
20,crypt_flask,2015-03-06,15,168,2,1263,ASW,15,36,3,21638.98,19.21
1,crypt_flask,2015-03-07,16,192,2,331,ASW,15,0,3,11542.11,17.14
2,crypt_flask,2015-03-07,16,192,2,332,ASW,15,0,3,6321.18,17.14
17,crypt_flask,2015-03-07,16,192,2,331,ASW,15,36,3,6390,15.49
18,crypt_flask,2015-03-07,16,192,2,332,ASW,15,36,3,12761.74,15.49
19,crypt_flask,2015-03-07,16,192,2,333,ASW,15,36,3,6666.8,15.49
1,crypt_flask,2015-03-16,20,0,2,331,ASW,15,0,3,NA,NA
3,crypt_flask,2015-03-16,20,0,2,333,ASW,15,0,3,NA,NA
1,crypt_flask,2015-03-17,20,0,2,331,ASW,15,0,3,500,0
3,crypt_flask,2015-03-17,20,0,2,333,ASW,15,0,3,500,0
1,crypt_flask,2015-03-18,21,0,2,331,ASW,15,0,3,990.66,17.66
3,crypt_flask,2015-03-18,21,0,2,333,ASW,15,0,3,1043.07,17.66
